Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000002676	SANDERLEIA MESQUITA XAVIER GIL	MARINIUZA LACERDA ALENCASTRO XAVIER	09-02-1964	F	239.838.356-35
ID_000002677	IDALECIA ALBUQUERQUE BARRETO LOPES	ANJA GALVAO CAMACHO BARRETO	23-12-1933	F	929.851.157-44
ID_000002678	CRISELITE CAMACHO	ESPOSALINA BARBOSA CAMACHO	23-10-1924	F	358.610.485-50
ID_000002679	RUBINALDO MOURA	TEOBALDINA OLIVEIRA MOURA	18-04-1909	M	348.796.245-43
ID_000002680	GREICIMARA RENILA TAVARES NOGUEIRA BARROS	LILAZIA CRESPO TAVARES	04-02-2004	F	560.563.468-20
ID_000002681	EUDILSON BELCHIOR DAMASIO GUTERRES	CENILZA ALVES ARAUJO DAMASIO	20-01-1915	M	922.475.732-40
ID_000002682	ADIONIR APARICIO ESTEVES GOMES	DEUSIANE MAIA PARAISO ESTEVES	03-06-1985	M	518.698.048-05
ID_000002683	EDSON PEREIRA	ESTANISLAVA JESUS PEREIRA	08-09-2007	M	118.461.544-64
ID_000002684	FRANCIA VIEIRA SILVA	NIRA FERREIRA MOREIRA VIEIRA	15-04-1979	F	220.373.106-09
ID_000002685	NALDERI JADIANI CALDEIRA GOULART TEIXEIRA	YOUNG SILVA CALDEIRA	22-05-2009	F	540.549.227-24
ID_000002686	GAETANA PARAISO DA COSTA	DEUNILA VELOSO RIBEIRO PARAISO	11-09-1994	F	583.701.474-88
ID_000002687	MAURICELIO SILVA NUNES	DAMARIS CONCEICAO ANDRADE SILVA	02-04-1918	M	889.920.771-22
ID_000002688	ZENILIO FLOZINO XAVIER JESUS BARRETO	CAROENE JAQUES XAVIER	03-08-1917	M	854.053.122-40
ID_000002689	RADIR ESTEVES REBELO ALVES	CIDNA COUTINHO SIQUEIRA REBELO	13-08-1909	M	051.969.876-22
ID_000002690	EDGLES LAURENIA PARIS BITTENCOURT AZAMBUJA	LINDICEIA ASSUNCAO PARIS	08-01-1918	M	486.623.681-74
ID_000002691	IRME SALGUEIRO VASCONCELOS	FABIELE BELCHIOR PIMENTA SALGUEIRO	21-11-1974	F	175.634.254-70
ID_000002692	EZAQUE BARRETO MELLO	VANEIDA ZAGALO QUARTEIRA BARRETO	10-10-2003	M	905.660.194-69
ID_000002693	DEONIDES OLIVEIRA	JOSELANDE FOGACA OLIVEIRA	23-04-1967	F	748.099.449-48
ID_000002694	HEBERTT MESQUITA	ELIZABERT BARBOSA MESQUITA	03-12-1908	M	962.842.724-56
ID_000002695	ENIRES SUBTIL JORDAO	EUNIDES DUARTE SILVA SUBTIL	10-11-1919	F	212.216.483-22
ID_000002696	LAVINHA GALVAO	MARASILVA MARQUES GALVAO	21-09-2016	F	131.840.366-93
ID_000002697	LAURYN DAS NEVES	LOURIVANDA BITTENCOURT DAS NEVES	18-07-1917	F	653.847.023-89
ID_000002698	GIUCIMAR TRINDADE	TANANE AMORIM TRINDADE	18-05-1970	M	236.879.777-73
ID_000002699	NELIDA BOAVENTURA	JOIS DRUMOND BOAVENTURA	22-12-1931	F	934.288.553-53
ID_000002700	ITALU ALVES FERNANDES OURIQUE	SIRANI ZANETTE MARINHO FERNANDES	04-06-1932	M	415.332.336-59
ID_000002701	MARGARI FLORES MARTINS AMORIM	CALISTENE SANTANA PEIXOTO MARTINS	04-11-1967	F	131.701.173-27
ID_000002702	KELTON LOPES	JAKSANDRA NOVAES LOPES	10-12-1905	M	266.551.439-77
ID_000002703	LINDOURO XIMENES	ISVALDINA VIDAL XIMENES	26-04-1982	M	670.643.521-09
ID_000002704	ARAGUACI JABIO BARROS CORTE REAL DORNELES	CLEUDIENE MOREIRA BARROS	23-11-1947	F	043.820.891-90
ID_000002705	ANGELINA GILSANDRO PARIS LACERDA CAPELO	RUBERLENE MARQUES PARIS	16-01-1941	F	060.888.355-75
ID_000002706	JURANICE RADIR ANTUNES QUARESMA RESENDE	BIANCA MONTEIRO ANTUNES	14-01-1941	F	487.290.804-01
ID_000002707	AMARANTINO VIEIRA NOBREGA MOREIRA	SITANIA CORDOBA SILVA NOBREGA	01-03-1926	M	482.816.577-07
ID_000002708	NAURIDES AGUIAR ESCOBAR MENEZES	ERMILIA ARAGAO DUARTE ESCOBAR	16-11-1988	F	795.852.382-33
ID_000002709	CIDELMA SILVA	LUEDJA SALAZAR SILVA	08-07-1937	F	368.441.652-50
ID_000002710	EUREDES AGUIAR NOVAIS SILVA	SONJA PIRES SOUZA NOVAIS	09-05-1926	F	031.560.475-11
ID_000002711	SURAIA BRITO	TRAYCE ANTUNES BRITO	12-04-2018	F	276.135.314-57
ID_000002712	ERICSON FLORES	LUCIDES MACHADO FLORES	09-03-1927	M	587.793.254-32
ID_000002713	NAZARO QUARTEIRA TORRES	GLAUREA TORRES DA ROCHA QUARTEIRA	12-01-1981	M	769.112.584-48
ID_000002714	EZEQUIA PORTO FOGACA	ROBENILDA MORAES NOVAIS PORTO	20-12-1990	M	010.722.793-20
ID_000002715	DEOMAR ADREANO FIGUEIROA VARGAS GOMES	LEUZINETE CARDOSO FIGUEIROA	02-09-1918	M	788.748.590-82
ID_000002716	NICKOLLE ALVIM	RISONELIA GONCALVES ALVIM	02-09-1907	F	046.762.484-40
ID_000002717	SIDINALVA MAG QUEIROZ GOMES BOTELHO	MONIKELLY ALENCASTRO QUEIROZ	16-03-1936	F	508.510.402-17
ID_000002718	LEIDJANE RIBEIRO MEIRELES MONTEIRO	CARLISANGELA MARTINS FERRARI MEIRELES	22-12-1922	F	593.505.932-03
ID_000002719	RABIB PINTO DIAS CUSTODIO	MIDIANE BAPTISTA TELES DIAS	04-05-2004	M	844.601.442-47
ID_000002720	TERCIANE RODRIGUES ARRUDA TAVEIRA	ERIGA MEIRELES ALMADA ARRUDA	22-11-1906	F	165.919.354-01
ID_000002721	ENDO DIODETE DA CRUZ CUNHA NOBREGA	ROCICLEIA LOPES DA CRUZ	26-10-1901	M	974.003.976-64
ID_000002722	PERILO DIOSNE BARROS DA CONCEICAO DIAS	LUCIEDNA OURIQUE BARROS	27-05-1912	M	772.399.139-88
ID_000002723	IANDRE LANCASTRE DOS REIS	EVINEIDE DANTAS MOREIRA LANCASTRE	15-06-1904	M	584.036.240-93
ID_000002724	RENIVON DINIS MOREIRA	GLEICINARA DOS REIS SANTANA DINIS	06-01-2001	M	450.684.011-96
ID_000002725	ADELAR ESPINOSA	YUNI JESUS ESPINOSA	17-03-1906	F	634.994.886-63
ID_000002726	ODAIANA ALMADA DA CONCEICAO	ZENEIDE RIBEIRO CONCEICAO ALMADA	23-03-1945	F	334.313.680-85
ID_000002727	QUEMUEL ROSANGELO ALVIM TEIXEIRA SALES	VICELIA SOUZA ALVIM	14-02-1963	M	878.622.298-86
ID_000002728	VENAN MORAES CAMPOS MELO	ELIEUDA HERNANDES HIPOLITO CAMPOS	16-05-1991	M	910.013.364-70
ID_000002729	CARLSON LONILDA PIRES MAGALHAES DRUMOND	KETUNY MOURA PIRES	27-03-1997	M	614.478.717-82
ID_000002730	EDER WENDREY MESQUITA MARTINS PADILHA	IRACENA HILARIO MESQUITA	06-08-1988	F	528.762.884-60
ID_000002731	CLARISON MENDES BERNARDES	AMORITA SILVA ROCHA MENDES	07-06-1944	M	916.946.338-70
ID_000002732	ELENIDES DAVILA	ARMINIA SOUZA DAVILA	26-03-2001	F	431.730.939-41
ID_000002733	COSMILDA SIQUEIRA ANDRADE ALBUQUERQUE	ELANICE SILVA SANTOS ANDRADE	18-08-1928	F	184.229.060-66
ID_000002734	NECIA CAVALCANTE SILVA	PEDRILHA ESTEVES GOMES CAVALCANTE	17-05-1920	F	966.862.652-41
ID_000002735	WESLLIN SOSTENIS RIBEIRO SILVA HIPOLITO	GRAZIENE MARQUES RIBEIRO	03-03-1930	M	411.882.748-48
ID_000002736	DANIEBER BEIRAMAR DORNELES GASPAR	LEDMAR VIDAL SILVA DORNELES	25-09-1929	M	448.074.803-24
ID_000002737	NEZA CORDOBA	ERGINA DOS REIS CORDOBA	21-05-1967	F	461.777.294-44
ID_000002738	SAVYO BELCHIOR RESENDE MONTEIRO	MILDA PINTO BARBOSA RESENDE	02-08-1947	M	501.610.587-10
ID_000002739	ALTA FIGUEIREDO	GISLANDE VILELA FIGUEIREDO	08-09-1934	M	419.603.793-30
ID_000002740	RAFAELLA ALMADA TORRES ROCHA	DIRCI DUARTE GONCALVES TORRES	13-12-2003	F	511.619.234-20
ID_000002741	EMISON MORAES SILVA	CAMERINA MARTINS FOGACA MORAES	18-10-1977	M	365.280.395-77
ID_000002742	EVARISTO BELCHIOR PACHECO SALES	IRAILZA ZAGALO XAVIER PACHECO	01-02-1928	M	879.682.190-60
ID_000002743	NEUCILA MAIA	ESTEFANE PERES MAIA	13-01-1916	F	804.240.271-60
ID_000002744	ELZILENI GONCALVES PORTELA	ANALEA PERES PINTO GONCALVES	12-12-1917	F	383.744.155-50
ID_000002745	EURILANIA BARRETO	AGUINES JAQUES BARRETO	07-05-1925	F	415.009.662-74
ID_000002746	NATESSIA MUNIZ SOUSA MUNIZ	ZORAIDA RODRIGUES ZANETTE SOUSA	19-12-2014	F	331.548.561-53
ID_000002747	LAIRANA MARQUES MORGADO	RIVANE SAMPAIO TRINDADE MARQUES	16-03-1950	F	825.906.539-80
ID_000002748	GREICE HERNANDES MARQUES ASSUNCAO	ELITELMA PILAR FLORES MARQUES	11-11-1965	M	511.508.596-87
ID_000002749	ELEUSE SILVA MOREIRA	NORIS VIEIRA DA LUZ SILVA	10-05-1916	F	436.323.893-30
ID_000002750	AIRLANE BEIRAMAR CASTRO DOMINGUES	RONIVIA SALGUEIRO BARRETO CASTRO	06-02-1971	F	394.896.070-45
ID_000002751	ERMITON ARIOVALDA SOUZA MAGALHAES AVILA	OZANITA ALEGRIA SOUZA	05-06-1993	M	307.767.701-60
ID_000002752	ZELITE EVANGELISTA	BRANDY ORNELAS EVANGELISTA	23-08-1956	F	706.436.745-94
ID_000002753	EDILA HIPOLITO DIAS	AGNALDA SOUSA VIDAL HIPOLITO	13-07-1979	M	043.049.841-10
ID_000002754	IDARIA SOARES FIGUEIROA RESENDE	GERVANIA FREITAS COSTA FIGUEIROA	06-11-1987	F	055.479.491-83
ID_000002755	ELICELMA CASTRO FARIAS	RONITA BONFIM COSTA CASTRO	08-03-1918	F	410.779.210-20
ID_000002756	FRANCIJONES MARINHO RIBEIRO AGOSTINHO	JADIENE SOUZA DORNELES RIBEIRO	07-09-1996	M	858.190.552-84
ID_000002757	FRANCINESIO FOGACA SILVA	LUDOVICA BAPTISTA CARVALHO FOGACA	15-05-2012	M	689.070.841-57
ID_000002758	JUCELINA NUNES PEIXOTO	JOSCELAINE SOUSA FREITAS NUNES	11-03-1970	F	301.557.367-52
ID_000002759	ANDRESS GUIMARAES	RAMILDA FREITAS GUIMARAES	20-06-1901	F	724.107.826-80
ID_000002760	ALMARI CHARLEIDE VIEIRA SILVA SALES	NIOBE PINTO VIEIRA	22-02-1962	F	924.173.967-34
ID_000002761	VALDIRLEIA MORAIS VIANA	VARLENI ZAGALO MOREIRA MORAIS	19-04-1943	F	365.810.279-95
ID_000002762	MARIZANI SASQUIA ASSIS DA MATA SOUSA	CLACI MENEZES ASSIS	17-09-1984	F	350.632.448-90
ID_000002763	VALDERLANE FRUTUOSO	STPHANIE ANTUNES FRUTUOSO	20-08-1910	F	751.309.572-88
ID_000002764	VENEZIO CARDOSO MOREIRA	JUVENICE SILVA SOUSA CARDOSO	22-03-1971	M	888.160.159-18
ID_000002765	IVOLEIDE TAMISIA SIQUEIRA DAVILA SOUZA	NADIR FARIAS SIQUEIRA	03-01-1928	F	130.356.697-40
ID_000002766	IGUISON MOREIRA RODRIGUES ASSUNCAO	NEDIMAR BRITES MELO RODRIGUES	03-02-1951	M	301.401.645-45
ID_000002767	AURELIANE SALAZAR ILHA	ADAIRA GOIS SOUZA SALAZAR	26-02-2017	F	581.065.839-37
ID_000002768	ARUANE JULIMARIA DA LUZ GOMES QUARESMA	KEVIANE SILVA DA LUZ	27-01-1965	F	231.635.855-15
ID_000002769	RENIA CORDOBA CARDOSO MOREIRA	ALLANIS ESPINOSA ROCHA CARDOSO	09-05-1992	F	421.784.755-66
ID_000002770	SILVINEIA CUNHA SILVA	MAGDALENE CONCEICAO PACHECO CUNHA	14-07-1944	F	648.185.162-95
ID_000002771	DIRCIO PORTELA	AURELICIA LESSA PORTELA	27-10-2005	M	748.028.522-15
ID_000002772	AURELITO ESTEVES	EDICELIA VELOSO ESTEVES	13-05-1938	M	807.560.444-05
ID_000002773	WOLIVER DA PAZ GARCIA	DELUCI ESTEVES DA LUZ DA PAZ	10-03-2002	M	007.646.938-75
ID_000002774	REGILBERTO DEONICIO PARAISO QUARESMA GARCIA	IVANEUDE SOUZA PARAISO	26-12-1973	M	006.563.258-36
ID_000002775	EMILENI SILVA VEIGA	WALDICEIA XAVIER DINIS SILVA	11-06-1998	F	122.658.159-50
ID_000002776	VALDELITA CONCEICAO MENEZES	ATACIANE DA ROCHA MOURA CONCEICAO	26-10-1936	F	225.994.094-38
ID_000002777	ADERITO IDELZUITE ESPINOSA OLIVEIRA SILVA	SEVELINA MONTEIRO ESPINOSA	25-10-1908	M	152.767.645-57
ID_000002778	FRANCIELTON SOARES SOUSA	DELUZIA SILVA DA PAZ SOARES	14-08-2004	M	907.405.953-85
ID_000002779	SILVANILTON MARTINS	EDIA GOMES MARTINS	23-04-1923	M	031.028.837-10
ID_000002780	AKIKO BARROS FIGUEIREDO	JUSSIMARI MAIA BELCHIOR BARROS	07-11-1954	M	745.800.537-88
ID_000002781	RANIERIS BAPTISTA GOMES	TATA MOURA AGUIAR BAPTISTA	22-01-1950	M	628.682.059-09
ID_000002782	SHELDON AVILA	LUVANIA SOUSA AVILA	21-01-1911	M	072.875.881-45
ID_000002783	CIANE NADIANA NASCIMENTO GUIMARAES FARIAS	QUINTILIANA PAIVA NASCIMENTO	21-01-2000	F	124.914.288-14
ID_000002784	RUTIELE AVETE SIQUEIRA FERNANDES OURIQUE	LINDENALVA CASTRO SIQUEIRA	12-02-1915	F	243.999.795-18
ID_000002785	LEOMILDA MOREIRA ESCOBAR	RAWANE PIRES MOREIRA MOREIRA	17-06-1973	F	681.017.540-75
ID_000002786	ADIVINA PAIVA FELIX	THALLYSSA FOGACA MARTINS PAIVA	09-04-2014	F	712.207.887-67
ID_000002787	DEMIR SOUZA	DALVANETE RODRIGUES SOUZA	01-03-1955	M	465.595.685-20
ID_000002788	JULLIEN RODRIGUES CARVALHO CAMACHO	JUVENIRA SOUZA VILELA CARVALHO	27-01-1993	F	172.215.676-70
ID_000002789	CHARLINE GENUINA ESPINOSA APOLINARIO MUNIZ	ABINOA COUTINHO ESPINOSA	21-12-1932	F	292.922.136-44
ID_000002790	CIENE EURICELIO XAVIER MAGALHAES MOREIRA	GRESIANE CAETANO XAVIER	24-08-2019	F	170.226.826-82
ID_000002791	DEUMA MORGADO VARGAS	JESCIANE SALGADO SILVA MORGADO	16-09-2002	M	412.254.316-97
ID_000002792	SILVERA ELIZELMA LESSA BRITO RAMOS	DARCINETE DA CONCEICAO LESSA	17-04-2012	F	844.629.513-01
ID_000002793	MARINEDE VIEIRA	MARINELSI ALENCASTRO VIEIRA	14-08-1949	F	834.268.244-77
ID_000002794	NIRVAL NEIVANE ROCHA MOREIRA BERNARDES	ROSINEUDA VASCONCELOS ROCHA	16-06-1911	M	744.977.168-30
ID_000002795	HERMINIO DORNELES	DEUSINETE DUARTE DORNELES	13-01-1996	M	909.918.225-28
ID_000002796	VALTENIA BARROS PILAR	ROSILANDA FERREIRA MESQUITA BARROS	23-02-1935	F	833.542.779-80
ID_000002797	CIDA TAVEIRA SANTOS	CHARMENIA FERRARI LEIRIA TAVEIRA	05-01-1930	F	592.415.905-13
ID_000002798	MATILENE DANTAS MACIEL	ANAILDE ALBUQUERQUE LOPES DANTAS	21-12-1939	F	014.909.375-60
ID_000002799	SABRICIA INFANTE	EVELLY FIGUEIREDO INFANTE	13-03-1964	F	374.769.147-16
ID_000002800	ANATECIO ALVES ARAGAO	EDINA DRUMOND VEIGA ALVES	27-10-1980	M	627.694.398-39
ID_000002801	VALTERIO COSTA VIEIRA SOUZA	MIKAELLE BOAVENTURA CASTRO VIEIRA	25-06-2011	M	527.161.749-11
ID_000002802	MERIELI CARDOSO GERALDES	LAIZZA CONCEICAO MAGALHAES CARDOSO	06-07-2018	F	543.798.736-68
ID_000002803	CACIANA ARAGAO DA CRUZ PEIXOTO	VANDESSA VARGAS ARAUJO DA CRUZ	09-08-1908	F	819.305.837-29
ID_000002804	NATALIN CUNHA SANTOS	SILONE CALIXTO BARBOSA CUNHA	03-08-1943	M	674.069.819-88
ID_000002805	MALEK BERTOLINO FERREIRA TAVEIRA NASCIMENTO	GEICA HERNANDES FERREIRA	08-05-1942	M	038.360.522-96
ID_000002806	TAIRES RAMIRES ASSUNCAO	BRASILISIA MACIEL FOGACA RAMIRES	27-09-1998	F	505.398.892-70
ID_000002807	ANTONIA GIL	LUDIANI LOPES GIL	02-09-1975	F	967.811.163-20
ID_000002808	PALUANA MALDONADO DAS NEVES NOBREGA	HANS MENDES BELCHIOR DAS NEVES	10-06-2001	F	565.385.073-01
ID_000002809	SIDONI LOPES DIAS BITTENCOURT	RAIDE SOARES SANTANA DIAS	04-10-1940	F	508.755.603-50
ID_000002810	ALDACINO RODRIGUES SILVA	ANELANDIA MARTINS GUIMARAES RODRIGUES	03-08-2007	M	942.020.937-71
ID_000002811	ALVILENE NERILDA NOVAES FREITAS TAVARES	ANAMERI NEVES NOVAES	24-04-1986	F	595.221.889-05
ID_000002812	FRANCIBERTO MODESTO	MISLANE AZAMBUJA MODESTO	03-03-2019	M	184.611.385-70
ID_000002813	NAISON TERCIO DANTAS CARDOSO DA ROSA	NIDELCE PILAR DANTAS	02-09-2007	M	722.342.556-35
ID_000002814	LUCIDO BRITES	DARLISE SOUZA BRITES	02-05-1920	M	463.153.814-72
ID_000002815	IMGARD SALAZAR SOUZA FRUTUOSO	KETERLIN GOMES GERALDES SOUZA	17-03-2014	F	329.096.320-91
ID_000002816	NEIZA WEIDILA SANCHES CORDOBA ALVES	MIRANETE CALDEIRA SANCHES	25-04-1946	M	011.068.506-70
ID_000002817	DALMO SILVA CHAVES	ALGACIR GOMES BAPTISTA SILVA	22-06-1970	M	762.645.424-31
ID_000002818	WESLEY VIDAL	ARLETTE SILVEIRA VIDAL	05-01-1978	M	612.605.304-42
ID_000002819	RICCARDO MAGDA DA ROSA VIEIRA OLIVEIRA	SHEILLA JESUS DA ROSA	10-02-2015	M	165.951.323-54
ID_000002820	MELQUISEDEQUI MOURA	ALCIDIANE DA CUNHA MOURA	15-06-1957	M	182.417.817-41
ID_000002821	ITAESIO QUARESMA	ZITA GOMES QUARESMA	01-07-2014	M	698.721.547-24
ID_000002822	TASSIARA JESUS CASTRO	SEANE BRITO CORDOBA JESUS	11-03-2002	F	488.690.771-79
ID_000002823	LAURI BARRETO PADILHA JESUS	AZENILDA GOMES MEIRELES PADILHA	20-01-1917	M	972.940.187-07
ID_000002824	MARIMILIA BONFIM PEREIRA	JOSIQUELE SIQUEIRA SOUSA BONFIM	25-05-1942	F	841.241.249-45
ID_000002825	ALECE CAETANO JESUS DOS REIS	AURIDEIA TRINDADE MENDES JESUS	24-09-1967	F	737.715.177-37
ID_000002826	QUISIA BOAVENTURA	ANARLENE SILVA BOAVENTURA	22-10-1913	F	442.486.365-49
ID_000002827	CLEODSON ROSENILTA INFANTE VIEIRA GENTIL	DECILENE SOUZA INFANTE	24-05-1978	M	612.526.368-14
ID_000002828	VALTERI GUIMARAES SOUZA	MERIENE MONTEIRO BEIRAMAR GUIMARAES	01-01-1992	M	200.151.063-22
ID_000002829	NAIRTO BELCHIOR	NEVILDA BITTENCOURT BELCHIOR	13-07-1978	M	752.952.880-72
ID_000002830	JANICLECIO CLESSI SILVA RESENDE VIEIRA	IRONE PEREIRA SILVA	17-05-1929	M	805.452.781-04
ID_000002831	CLAIRTON CONCEICAO	MASUMI GONCALVES CONCEICAO	26-12-1930	M	779.605.711-39
ID_000002832	RENALISON HIPOLITO	DVANIR SOUZA HIPOLITO	11-10-1953	M	409.779.286-59
ID_000002833	IRAILCE MOREIRA	JOSIQUELE PAIVA MOREIRA	19-11-2002	F	220.775.194-52
ID_000002834	ELIZANETE GOMES	KAITA ARAUJO GOMES	06-03-1956	F	171.717.418-34
ID_000002835	ROSEANGELA ORCINEIA BITTENCOURT AZAMBUJA NOVAES	ORMEZINDA BRITO BITTENCOURT	27-09-1991	F	809.042.849-56
ID_000002836	WADJA SILVA SALES SOUZA	ROSANDELA NOGUEIRA MAGALHAES SALES	21-08-1958	F	409.923.694-36
ID_000002837	ALLESSANDRO SILVA MUNIZ SOUSA	IOLANDA MARTINS JESUS MUNIZ	22-10-2010	M	413.001.370-02
ID_000002838	ALEXCIANA MEDEIROS SANTANA	FAIRUZ CAVALCANTE SILVA MEDEIROS	21-07-1909	F	437.469.541-93
ID_000002839	EDIJALMA SILVA VARGAS	EDCLAUDIA DA CUNHA CAMACHO SILVA	09-06-2006	F	607.870.816-39
ID_000002840	GREIDE TAVEIRA	RAILDE FERREIRA TAVEIRA	17-01-1948	F	342.676.949-23
ID_000002841	MARSELHA STEFANIA LACERDA DA ROCHA HIPOLITO	LINDINETE VIANA LACERDA	13-07-1974	F	981.499.014-00
ID_000002842	CLERISTON MUNIZ MOREIRA CAPELO	EYSHILA CUNHA VARELA MOREIRA	09-06-1937	M	229.594.548-80
ID_000002843	CARMERINO SOUZA ARRUDA	LUCIEDA ASSUNCAO ALVIM SOUZA	20-09-2002	M	252.371.144-31
ID_000002844	LOURIVANIA GONCALVES MEIRELES FELIX	SATI SILVA SOUZA MEIRELES	10-06-1900	F	987.267.583-00
ID_000002845	COSMIRIA CAMILO SOUZA AGOSTINHO	CLAUDIONEIA OURIQUE ALVES SOUZA	25-03-1936	F	282.173.573-15
ID_000002846	JUGLEIDE ALENCASTRO BONFIM BAPTISTA	FRANCIMARA DA PAZ PORTELA BONFIM	28-01-1987	F	089.476.321-04
ID_000002847	ARLINDO AGUIAR	ANECIA SALES AGUIAR	08-03-1962	M	711.645.421-76
ID_000002848	KIM PADILHA	CLEDINEA CRESPO PADILHA	08-03-1934	M	589.256.473-89
ID_000002849	KETLIN GIL SOUSA SANCHES	DENIANA APARICIO GALVAO SOUSA	13-08-1923	F	669.125.504-60
ID_000002850	ATAIAS ESPINOSA DA MOTA	GEDEANE PIMENTA HERNANDES ESPINOSA	08-05-2018	M	344.236.085-45
ID_000002851	ALGEMIRA ASSUNCAO DA LUZ	WALDIRENI CHAVES BRITES ASSUNCAO	13-06-1951	F	809.050.227-00
ID_000002852	ARMELITA JOSANIRA ALVIM MOURA RAMOS	RITCHELLE GUEDES ALVIM	07-01-1910	F	485.130.986-47
ID_000002853	ASSIMA NOBREGA ASSUNCAO BELEM	CRISEIDE DANTAS DA ROCHA ASSUNCAO	03-12-1991	F	334.927.720-99
ID_000002854	RENSON MOREIRA LACERDA DA LUZ	MURIELLY CAMILO VARELA LACERDA	15-09-1969	M	459.257.594-60
ID_000002855	MIKEIA IRVANDO NUNES JAQUES REBELO	EDICLESIA SILVA NUNES	10-08-1978	M	272.381.367-32
ID_000002856	TADNA PORTELA MOREIRA	ADENILCE DA PAZ MARQUES PORTELA	19-05-1968	F	628.225.879-06
ID_000002857	LETIERE DA CUNHA	ETIANI CORTES DA CUNHA	12-11-1989	M	193.198.619-35
ID_000002858	AIRO FIGUEIROA MELLO MORAES	TAINARIA MENEZES LOPES MELLO	07-08-1960	M	313.452.981-53
ID_000002859	NAPOLEON TAVARES PERES DAMASIO	VICTORINA GERALDES FREITAS PERES	05-08-1986	M	482.576.190-94
ID_000002860	JOABEL ALMEIDA	EDILELIA MENDES ALMEIDA	03-05-1957	M	976.942.021-22
ID_000002861	MARENILZA FARNANDA SOUSA ANDRADE QUARESMA	ERNILDA APOLINARIO SOUSA	10-07-1981	F	186.377.304-50
ID_000002862	JANINA LEIRIA BONFIM	IASI NUNES SOUZA LEIRIA	18-09-1995	F	620.648.882-92
ID_000002863	CLACIA COSTA	ORINDINA SILVA COSTA	06-04-1939	F	831.223.285-00
ID_000002864	VAGNILSON OCLIDIO RIBEIRO GOMES JESUS	RUTILEIDE DOS REIS RIBEIRO	05-04-1944	M	312.873.257-42
ID_000002865	DJAMILE ZARIFA MELO GONZAGA FARIAS	ESTELINE SAMPAIO MELO	24-07-1964	F	582.236.874-37
ID_000002866	EZIVALDO VIEIRA	LALUCHA SALGUEIRO VIEIRA	05-04-2017	M	094.401.289-25
ID_000002867	FRANQUILE CORTE REAL	RONICLECIA TELES CORTE REAL	17-04-1973	M	953.617.511-89
ID_000002868	ROCHA NAZUR GUIMARAES SOUZA MARTINS	MARLUCIA CORDOBA GUIMARAES	22-03-1923	M	357.623.650-34
ID_000002869	JASSO COUTINHO DA ROSA	ELINILCE ALEGRIA LACERDA COUTINHO	16-07-2015	M	659.767.316-60
ID_000002870	WICLEY RODRIGUES FREITAS GASPAR	ARTEMIZA DA MOTA SAMPAIO FREITAS	25-07-1948	M	024.423.844-85
ID_000002871	ATANILDA MISANGELA MALDONADO SILVA MORAIS	SANTILHA AGOSTINHO MALDONADO	22-08-1947	F	436.736.149-75
ID_000002872	LEWIS GONCALVES	IDELITA ZANETTE GONCALVES	22-05-2018	M	377.521.633-25
ID_000002873	WILDERSON ARLITE RAMOS ANDRADE OLIVEIRA	LIONESIA ARRUDA RAMOS	09-11-2012	M	794.849.831-11
ID_000002874	MACILIANO FOGACA XIMENES MAGALHAES	LOREMI MEDEIROS EVANGELISTA XIMENES	13-12-1979	M	578.727.909-39
ID_000002875	LINDOARDO PILAR DA MOTA	GLEICIJANE DIAS CASTRO PILAR	16-11-1985	M	129.693.672-46
ID_000002876	DILNARA CAVALCANTI MORGADO	CELINIA PORTELA CAVALCANTI CAVALCANTI	25-11-1903	F	813.904.576-48
ID_000002877	GILBETO VELOSO VIEIRA	KRISHNA ESCOBAR CAMILO VELOSO	28-04-1978	M	558.290.019-50
ID_000002878	MAUDE MONIRA SALAZAR ZAGANELLI SALGADO	NADILANE FIGUEIROA SALAZAR	21-12-1957	F	341.498.063-06
ID_000002879	CALILO MENEZES DAVILA	CRISCILA MELLO PEREIRA MENEZES	16-12-2014	M	523.418.267-33
ID_000002880	DEMPSEY PIRES FIGUEIREDO	NORRARA MONTEIRO AGUIAR PIRES	05-10-1981	M	191.592.025-64
ID_000002881	SARAIA ANGRESON IBRAHIM LANCASTRE ZAGANELLI	KERCIANE PEREIRA IBRAHIM	06-01-1964	F	779.813.440-93
ID_000002882	ALDELI BANDEIRA CAVALCANTI SOUSA JORDAO	ALCIANE MENDES CAVALCANTI	13-12-1922	F	754.549.624-81
ID_000002883	ADIRLANE SOUZA ALVIM	TOSHI CARVALHO JESUS SOUZA	03-02-1945	F	170.939.871-09
ID_000002884	JUBIRA DORISANDRA DA COSTA CAMILO MONTEIRO	JOSIEDA MARINHO DA COSTA	10-08-1954	F	405.978.060-04
ID_000002885	TALLISSON MARTINS	ANACLETA OURIQUE MARTINS	28-02-1987	M	040.218.687-71
ID_000002886	RESONI JARISSA DIAS MONTEIRO FARIAS	IRACENE PILAR DIAS	04-03-1985	F	044.353.772-09
ID_000002887	VLADINEIA SOUSA	RAFLESIA BARROS SOUSA	24-02-1971	F	205.002.891-15
ID_000002888	JOSERLEI RIBEIRO CONCEICAO GUTERRES	SERENA CAMACHO CORTES CONCEICAO	11-04-1911	M	097.858.869-05
ID_000002889	ELIVANDRA FARIAS CUNHA	JEANINI ESTEVES BEIRAMAR FARIAS	02-02-2000	F	889.170.946-86
