Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000693	ZUREIDE RODRIGUES	VANARA SILVA RODRIGUES	03-12-1961	F	691.868.048-04
ID_000000694	JUSCELITO APOLINARIO GASPAR RAMIRES	GERTUDES CORDOBA PEREIRA GASPAR	18-02-1972	M	574.844.101-28
ID_000000695	TAIN VARELA	WANDERLENE ASSIS VARELA	07-12-1976	F	111.891.208-01
ID_000000696	VIVIANIA LIMA RIBEIRO	GERCINEIA RAMOS SOUSA LIMA	16-05-1949	F	708.689.033-29
ID_000000697	LEDJANE LIMA ALMADA DA COSTA	CEBILA MENDES ALVES ALMADA	04-12-1932	F	963.736.323-85
ID_000000698	GILDEANE VIEIRA XIMENES	SASQUIA SILVA OLIVEIRA VIEIRA	16-02-1968	F	736.595.964-93
ID_000000699	AMIN AGOSTINHO SOUSA ALEGRIA	ATALANTA REZENDE PORTELA SOUSA	23-01-2014	M	892.353.313-07
ID_000000700	ELIZABTH DA CONCEICAO FREITAS	LEDERCI BARROS GOMES DA CONCEICAO	25-12-1996	F	139.355.242-00
ID_000000701	GILSONEIDE IDERCI PIMENTA CAVALCANTI IBRAHIM	SANDREANE NOGUEIRA PIMENTA	16-02-1956	F	641.269.939-24
ID_000000702	NELCIDIO GOUVEIA	SUZAMAR SOUZA GOUVEIA	28-12-1967	M	102.426.337-14
ID_000000703	CERENI ESPINOSA	LEOPOLDINA PIRES ESPINOSA	03-06-1984	F	395.872.755-78
ID_000000704	BERNARDINA ALMADA VIEIRA DA LUZ	NETANIA SILVA REBELO VIEIRA	25-01-1916	F	310.035.978-07
ID_000000705	EROSINA LACERDA MARTINS PEIXOTO	NORVINA MOREIRA VASQUES MARTINS	07-01-1906	F	540.327.872-98
ID_000000706	WALDERINO MENDES RESENDE	GENICLEIDE TEIXEIRA PARAISO MENDES	15-09-1945	M	230.772.334-01
ID_000000707	RANIELA BOTELHO TEIXEIRA SOUZA	MONIQUELE EVANGELISTA MONTEIRO TEIXEIRA	05-02-1901	F	413.427.252-12
ID_000000708	EVERINA SILVA GUIMARAES CUNHA	ELISEA REZENDE CASTRO GUIMARAES	14-08-1970	F	539.237.180-98
ID_000000709	CENILA SOUSA CALDEIRA	KADMA XISCO RODRIGUES SOUSA	22-01-1982	F	191.343.074-00
ID_000000710	ISVERALDO SILVA	BETIELE RAMIRES SILVA	05-01-1986	M	294.261.780-23
ID_000000711	CIDVALDO GUIMARAES	JAMIRES SOUSA GUIMARAES	19-10-1984	M	406.329.369-67
ID_000000712	GILEAD MAIA BOAVENTURA	SERENILDA MEDEIROS OURIQUE MAIA	13-09-1980	M	891.132.891-01
ID_000000713	LAISMARA JESUS ROCHA	ADEVANIA DA MOTA OLIVEIRA JESUS	23-09-1983	F	892.261.659-80
ID_000000714	ARNODO JESUS CAETANO	EGNES OLIVEIRA PERES JESUS	01-06-1937	M	822.539.778-96
ID_000000715	JUCIRLANDIA DRUMOND	YEDDA DOS REIS DRUMOND	05-01-1909	F	595.086.033-05
ID_000000716	WALDEMIRO ALVIM	VALDEIA CALDEIRA ALVIM	25-10-1967	M	455.290.074-90
ID_000000717	OEDSON ALEGRIA BRITO	AQUILE CAMPOS CURADO ALEGRIA	16-03-2017	M	986.651.322-01
ID_000000718	ALMELI SALES	LUBIANCA DORNELES SALES	05-05-1944	F	943.109.833-40
ID_000000719	HILDEBRANDA SALGADO	ZIZELDA GODINHO SALGADO	14-06-1977	F	411.864.483-50
ID_000000720	NAIRI GALVAO CUNHA GUTERRES	ALLINY CORTE REAL OLIVEIRA CUNHA	24-12-1904	F	310.838.373-62
ID_000000721	GLENDA DAS NEVES LANCASTRE	LUZIMAR MORAIS RODRIGUES DAS NEVES	10-07-1942	F	235.357.864-01
ID_000000722	WENDO BARROS CARVALHO	GILDERLENE DAMASIO PARAISO BARROS	10-01-1977	M	777.767.337-84
ID_000000723	MIRINALDO ALVIM	JANILZA MACHADO ALVIM	05-12-2008	M	408.061.102-10
ID_000000724	ELIABETH SOUZA SOUSA	VERINALVA SILVA SILVA SOUZA	18-07-1992	F	416.261.333-87
ID_000000725	RULIAN CLEOBALDO MENEZES ALENCASTRO TELES	ISMAELITA PILAR MENEZES	04-09-1907	M	533.071.764-71
ID_000000726	CONCELITA HERNANDES FREITAS	JULLIEN PIMENTA MORAIS HERNANDES	01-11-1955	F	693.267.937-02
ID_000000727	LUZENILDA TAVARES PEREIRA SANCHES	JUZIA DUARTE PIRES PEREIRA	02-04-1988	F	574.702.096-03
ID_000000728	BEATRIA MOURA	DARIENE DOS REIS MOURA	12-03-1999	F	536.857.088-05
ID_000000729	DJAIRA MORAIS NASCIMENTO	MEIRE VEIGA PORTO MORAIS	14-04-1943	F	427.000.276-04
ID_000000730	ANDERNILSON NEURIVAL ZANETTE GERALDES CUSTODIO	NARCISIA MARTINS ZANETTE	02-07-1908	M	874.703.742-30
ID_000000731	IRANA OLIVEIRA SILVA	ROBEVANIA NUNES NASCIMENTO OLIVEIRA	08-08-1976	F	236.634.881-95
ID_000000732	QUINTINO RIBEIRO	PEDRICIA CARDOSO RIBEIRO	02-11-1990	M	842.897.473-02
ID_000000733	WALDIMARA FERREIRA	GRACIMONE VIANA FERREIRA	12-07-2013	F	778.780.616-88
ID_000000734	ADIMO TEIXEIRA MARTINS	JUDALVA GENTIL PIRES TEIXEIRA	01-02-1908	M	138.872.448-00
ID_000000735	POLIDORIO ALMADA SALES	TACIMARA SILVA VASCONCELOS ALMADA	17-05-2007	M	256.654.098-55
ID_000000736	DANIKELI LUAMI RODRIGUES GERALDES VASQUES	ARGENI VILELA RODRIGUES	06-10-1904	M	365.547.248-00
ID_000000737	WALLESSON BARROS BOAVENTURA BARROS	NEIDIRENE GALVAO TRINDADE BOAVENTURA	28-01-1906	M	929.639.298-54
ID_000000738	JOFER FOGACA VILELA	GLAUCILENE NOGUEIRA COUTINHO FOGACA	04-02-1936	M	268.709.484-61
ID_000000739	VERONICIO BELEM	MIRTES PADILHA BELEM	11-11-1928	M	104.552.195-75
ID_000000740	NEOMIR RONAN CRESPO RIBEIRO FERRARI	MELISSIA ARAGAO CRESPO	11-08-1962	F	635.165.652-41
ID_000000741	DIOSMAR CRISLON SILVA MENEZES SOUZA	IONILDES SALES SILVA	14-03-2019	M	873.161.707-78
ID_000000742	VANIER SALGADO MENEZES RIBEIRO	VALNICI RIBEIRO DIAS MENEZES	01-08-1908	M	501.751.482-10
ID_000000743	MURAD MAGNILSON BOTELHO JESUS RODRIGUES	LIDINES ALENCASTRO BOTELHO	17-06-1904	M	584.586.989-78
ID_000000744	MAZILIA GASPAR LIMA	ENI MAIA AGOSTINHO GASPAR	17-09-1978	F	568.314.716-68
ID_000000745	WILLIAME DANTAS	LEONITA DINIS DANTAS	13-07-1999	M	222.216.048-06
ID_000000746	UDENIR MEDEIROS	JADIMILA BARROS MEDEIROS	07-02-1955	M	768.136.347-55
ID_000000747	ADOMARIO MABILA SOUZA VASQUES ALVES	ALEXIANA CUSTODIO SOUZA	20-09-2008	M	509.101.821-24
ID_000000748	RUTINEI CURADO	WIDERLANE MORAES CURADO	27-08-1907	F	425.368.967-14
ID_000000749	IMARI ARAUJO	ALMIRALICE JESUS ARAUJO	03-10-1998	F	603.408.327-38
ID_000000750	ANDIELE SOUZA REBELO DA ROSA	IDERLANI TEIXEIRA PERES REBELO	16-11-1940	F	172.598.271-49
ID_000000751	DELBSON GIL	NADIRA PERES GIL	26-11-1990	M	966.319.599-18
ID_000000752	MARINESIA KERITON DUARTE SIQUEIRA MALDONADO	GRACILIANE DA LUZ DUARTE	27-07-1973	F	512.667.619-93
ID_000000753	ROGELIANA DARLO MENDES BARROS MACHADO	MIRANIA XAVIER MENDES	05-10-1944	F	958.733.529-50
ID_000000754	CHESMAN CURADO	REJANIA QUARESMA CURADO	15-02-1998	M	625.221.790-55
ID_000000755	CIROMAR XAVIER SILVA JORDAO	WANDRIA NASCIMENTO ALBUQUERQUE SILVA	02-04-1915	M	376.819.844-88
ID_000000756	JUCILANIA GONCALVES RAMOS CARVALHO	PEDROSA DA ROSA DINIS RAMOS	01-07-1922	F	114.074.913-77
ID_000000757	BEBIANA MARTINS SILVA	LUCEMAR FARIAS BRITO MARTINS	14-07-1990	F	591.532.225-55
ID_000000758	ERICK VARGAS	MARNICE LIMA VARGAS	07-12-1969	M	601.947.453-41
ID_000000759	RAGUEL FERREIRA LANCASTRE	KEROLAINE LACERDA LEIRIA FERREIRA	06-12-2004	F	659.288.384-76
ID_000000760	CIDAMAR VIEIRA GOUVEIA	JUCICLAUDIA RODRIGUES MONTEIRO VIEIRA	06-05-1901	F	779.624.383-98
ID_000000761	DIONISA CLAUTO BOTELHO MACIEL NOVAES	DANIMARA ROCHA BOTELHO	19-02-1923	F	860.348.150-45
ID_000000762	DEUNICE NARIENE PERALTA MENDES DAMASIO	LUDMARA FARIAS PERALTA	08-04-2005	F	871.682.396-60
ID_000000763	RASANGELA MAIA BOAVENTURA CAVALCANTE	TIRZA ESCOBAR ALVIM BOAVENTURA	25-01-2005	F	021.530.398-94
ID_000000764	NORLANDIA CLIMARIO MENEZES MEDEIROS HERNANDES	JURENE FLORES MENEZES	01-03-1999	F	881.368.431-20
ID_000000765	RAIALA VASQUES SILVA LACERDA	JURANILDES DAMASIO INFANTE SILVA	11-01-1959	F	842.939.990-94
ID_000000766	NEISE ATINA COUTINHO RAMIRES PEIXOTO	ZILFA MOURA COUTINHO	07-08-2019	F	207.663.821-09
ID_000000767	ELIVERTON CAVALCANTE	NELCILDA DA PAZ CAVALCANTE	27-10-1959	M	570.766.681-81
ID_000000768	SUERLANGE FREITAS	JOACIARA FERNANDES FREITAS	06-10-2001	F	601.391.763-90
ID_000000769	GEDEMILSON MUNIZ	GLEISIMARA SOUSA MUNIZ	12-02-1903	M	428.394.497-14
ID_000000770	CAIUBI JORDAO IBRAHIM MACIEL	LEVINA NOBREGA PEREIRA IBRAHIM	04-03-1996	M	579.330.937-36
ID_000000771	ROSEDITE DA COSTA	LAUDELINE BITTENCOURT DA COSTA	10-02-1973	F	173.739.606-85
ID_000000772	FRUTUOSO BELEM SANTANA	LAIELI PIRES OLIVEIRA BELEM	14-09-1928	M	025.417.882-07
ID_000000773	NALMIR SOUSA GOMES	ANDRADINA LEIRIA JAQUES SOUSA	12-03-1904	F	122.251.850-34
ID_000000774	DENIELI VARGAS CARVALHO	SERITA SALES GODINHO VARGAS	13-02-1961	F	608.903.251-46
ID_000000775	VIOLANTE CLEITIANA MOREIRA FURTADO LESSA	GECILEIA TAVARES MOREIRA	28-05-1995	F	387.332.804-60
ID_000000776	MAHMOUD CARDOSO ZAGALO	CAROLINI MELLO RESENDE CARDOSO	05-04-1992	M	712.208.923-19
ID_000000777	LORISLENE ARAGAO MONTEIRO	JURACI MENDES CAVALCANTE ARAGAO	08-04-1991	F	502.175.440-88
ID_000000778	FLAVINEIDE CRESPO ZANETTE	FILOMENIA VIEIRA DA LUZ CRESPO	01-04-1995	F	388.804.856-79
ID_000000779	ROBISSON SILVA CARVALHO PEIXOTO	ADACIR ZANETTE MACIEL CARVALHO	24-11-1916	M	939.557.277-93
ID_000000780	GENOR WARLAN NOVAIS CUNHA FURTADO	ARGELIA MARTINS NOVAIS	26-12-1920	M	108.569.001-68
ID_000000781	CLEUDEMIR MARENILDE TELES DA PAZ BITTENCOURT	DUCINALVA DA MATA TELES	22-01-1916	M	291.896.728-95
ID_000000782	MERIE NOVAES ESCOBAR	NILZANI CAMPOS CASTRO NOVAES	21-08-1971	F	244.697.899-17
ID_000000783	CLARINO MENDES	LUZIELLE SILVA MENDES	12-11-1999	M	114.552.424-97
ID_000000784	JOISSON EVANGELISTA	JOANINHA VASQUES EVANGELISTA	14-11-2009	M	135.934.680-50
ID_000000785	GILSANIA CARLUZIA TEIXEIRA ESCOBAR ALMADA	RAISLA MAGALHAES TEIXEIRA	07-03-2006	F	850.257.724-78
ID_000000786	DEOVANI ALDONSO AVILA EVANGELISTA MEIRELES	SIDCLEA FREITAS AVILA	16-06-1952	M	627.880.065-94
ID_000000787	CAMELIA ALENCASTRO GUIMARAES	SHEROLIN CASTRO CUNHA ALENCASTRO	08-01-2013	F	226.963.507-87
ID_000000788	ANAROLINO PERALTA	ANDRELISA DA PAZ PERALTA	19-11-2018	M	484.519.134-23
ID_000000789	AGLAILDO IBRAHIM	IZANETH PILAR IBRAHIM	23-11-1922	M	859.554.403-48
ID_000000790	RAGNA TEIXEIRA PERALTA	JADENICE MOURA RAMIRES TEIXEIRA	11-12-2014	F	018.390.248-36
ID_000000791	HARUKA GENTIL	DIJANIR GIL GENTIL	15-04-1939	F	620.940.356-54
ID_000000792	NACELIO HERNANDES	TARA FURTADO HERNANDES	27-04-1909	M	206.853.324-38
ID_000000793	SAULLO AFONCIO ESPINOSA CARDOSO ANDRADE	CLACILDA DA PAZ ESPINOSA	03-07-1936	M	652.973.789-82
ID_000000794	DEUSIMAR GALVAO RIBEIRO	CELIONE MORGADO TEIXEIRA GALVAO	28-03-1922	M	644.794.088-60
ID_000000795	GIDALBERTO AODAIR DAVILA ROCHA SILVA	ARISLENE FERREIRA DAVILA	22-07-1932	M	424.014.520-10
ID_000000796	AVERSINO PARAISO SILVA CURADO	MARTINE AZAMBUJA LANCASTRE SILVA	25-11-1943	M	152.283.507-56
ID_000000797	WIRLE BERNARDES	MARENILSE ZANETTE BERNARDES	24-04-2004	M	142.139.928-88
ID_000000798	SADSON ADELMON MARTINS PORTELA CAVALCANTE	LISIEUX SIQUEIRA MARTINS	15-03-1991	M	805.542.222-21
ID_000000799	EURIVANIA XISCO	REGINEI DIAS XISCO	24-12-1941	F	816.129.694-45
ID_000000800	DEZENIR VIANA	TAMI GOULART VIANA	15-04-1930	F	968.089.808-37
ID_000000801	PASCOINA PORTELA DAS NEVES DIAS	CAMILLA PARIS QUARESMA DAS NEVES	23-06-1934	F	577.465.222-03
ID_000000802	ERINEIDE NOGUEIRA PARAISO	LOSANE CARVALHO GASPAR NOGUEIRA	13-10-1930	F	132.048.364-01
ID_000000803	EUVIS BAPTISTA MODESTO ARRUDA	DIVAIR ASSUNCAO SOUSA MODESTO	20-07-1949	M	033.579.387-82
ID_000000804	ROSERENE HILARIO	ODILES QUARESMA HILARIO	22-10-1914	F	955.137.854-71
ID_000000805	ZILDENIR VIEIRA CALIXTO	VENILZA COSTA CAVALCANTE VIEIRA	08-01-2002	F	007.228.468-43
ID_000000806	EDIMARQUES MENDES ALVIM PILAR	EUDACI VILELA FIGUEIREDO ALVIM	01-04-1913	M	589.079.019-61
ID_000000807	CLODONILSON JARIA OLIVEIRA RAMOS SUBTIL	VIVEANE SALES OLIVEIRA	12-10-1939	M	206.504.588-42
ID_000000808	GILDETINA GOIS MORAES DORNELES	JUVILDE CASTRO RAMOS MORAES	18-07-1900	F	225.659.449-18
ID_000000809	LINDONALDO SOUSA	IRENALVA CARDOSO SOUSA	09-02-1915	M	302.817.607-64
ID_000000810	JACEIA LOPES	LINDIARA EVANGELISTA LOPES	15-04-1981	F	325.162.128-95
ID_000000811	BRASILIANA DIJAVAN ESCOBAR MESQUITA GOIS	LOIVANI CAVALCANTE ESCOBAR	27-07-1969	F	231.400.603-86
ID_000000812	CLEUDIO PADILHA MARTINS	ELIRENE DAS NEVES CUNHA PADILHA	11-03-1967	M	895.755.139-59
ID_000000813	DARLEI ZAGANELLI	MARLUS SALES ZAGANELLI	27-08-1940	F	685.113.913-80
ID_000000814	ORGINA ELIFLAVIO ROCHA VEIGA SOUZA	ALESSANDRA CALIXTO ROCHA	28-04-1928	F	444.777.167-53
ID_000000815	ELIANDER DA PAZ ZAGANELLI JESUS	DEOCILDA MOREIRA OLIVEIRA ZAGANELLI	13-11-1944	M	845.829.348-03
ID_000000816	CIMILDA PADILHA PEIXOTO ARRUDA	GLICEA ARAUJO LIMA PEIXOTO	17-10-2010	F	783.926.061-67
ID_000000817	EGISLAINE GOIS	DUARTINA GODINHO GOIS	18-02-1982	F	623.919.969-93
ID_000000818	GESI QUESIA AMORIM RIBEIRO INFANTE	VALNIZA BITTENCOURT AMORIM	14-05-1997	M	703.152.319-20
ID_000000819	CLEDIR DA MOTA	GEOCI GUIMARAES DA MOTA	01-10-1902	M	621.004.278-30
ID_000000820	ENZIO FIGUEIROA	IZARLENE CAMACHO FIGUEIROA	21-02-1914	M	817.369.806-61
ID_000000821	CASSIO DEJANIO PIRES ILHA SOUZA	CIMERE CORTE REAL PIRES	28-10-1973	M	991.393.269-69
ID_000000822	GEORGIANE DANTAS DA ROSA	EDENA MARQUES DAVILA DANTAS	12-03-1956	F	133.487.143-46
ID_000000823	ARUANAN AVILA	BRUNELA BARROS AVILA	19-02-1987	M	279.834.329-17
ID_000000824	LUZETE OLIVEIRA SOUSA	MARONITA PARAISO MAIA OLIVEIRA	23-10-1923	F	328.685.696-76
ID_000000825	CLAUDILENI BERCHOLINA CALIXTO QUARTEIRA ESPINOSA	ABIAS SILVA CALIXTO	19-10-1995	F	576.063.774-64
ID_000000826	UEUDES GUTERRES SOUSA	GICELLE GENTIL MODESTO GUTERRES	15-08-2000	M	597.943.123-39
ID_000000827	ARMENIA SALGADO TRINDADE DAVILA	EMILLENE BRITES SOUSA TRINDADE	26-01-1914	F	450.478.319-30
ID_000000828	JOCERLANIA CALDEIRA DAMASIO	ERENEIDE SILVEIRA PORTO CALDEIRA	25-07-1998	F	221.744.856-05
ID_000000829	DEIWID VINNIE PINTO LOPES MUNIZ	STEPHNY GUIMARAES PINTO	22-12-1922	M	673.611.238-99
ID_000000830	DEVERCINO DA ROSA PARIS PEREIRA	GLEISILANE NOVAIS BARROS PARIS	13-04-1996	M	703.452.357-62
ID_000000831	OTALIBIO SIQUEIRA CAMACHO	MERIANE NASCIMENTO REBELO SIQUEIRA	09-12-1966	M	010.229.387-20
ID_000000832	AUREANO ALVES SOUZA ESTEVES	WILIENE RIBEIRO OLIVEIRA SOUZA	19-04-2001	M	079.364.571-94
ID_000000833	EUZEMAR FURTADO SOUSA SALGADO	IRANEUDA MORGADO CHAVES SOUSA	10-12-1979	M	608.150.198-15
ID_000000834	GRAYSON CALIXTO	EDILANIA MOURA CALIXTO	22-10-2002	M	093.979.980-48
ID_000000835	NAIDA MIRIO PILAR TEIXEIRA ALVES	MERILENE CUNHA PILAR	24-08-1909	F	291.284.754-02
ID_000000836	NURIA PILAR ARAUJO	GIVANIRA SOUSA ALVES PILAR	27-11-1962	F	309.597.249-07
ID_000000837	WILIANO APARICIO GUTERRES	KETRIA BAPTISTA JESUS APARICIO	12-11-1946	M	631.227.779-83
ID_000000838	JORDELINA GEOVALDO AZAMBUJA SOUSA QUARESMA	EDIRENE HILARIO AZAMBUJA	28-11-1911	F	421.566.991-00
ID_000000839	SIDINARA XIMENES	EUZIANE GUTERRES XIMENES	12-09-1935	F	239.025.595-78
ID_000000840	INGRADE PORTELA SOUSA	JAGNA COSTA SALGUEIRO PORTELA	20-01-2007	F	332.749.435-50
ID_000000841	YASUE PIMENTA MODESTO CONCEICAO	MIRTIANE LEIRIA CARVALHO MODESTO	26-07-1965	F	738.871.662-99
ID_000000842	IACI GONZAGA	JUSARIA SIQUEIRA GONZAGA	21-07-2014	F	783.090.381-60
ID_000000843	ROSITO SILVA DA LUZ SOUZA	EDVIGENS NEVES PADILHA DA LUZ	13-01-1903	M	249.167.806-39
ID_000000844	GLAUDEMIR VIEIRA PARIS ASSUNCAO	JOVANEA CALIXTO MESQUITA PARIS	10-08-1992	M	571.324.628-06
ID_000000845	GEDILZA LEODINA PARIS DORNELES AZAMBUJA	ANAICE PIRES PARIS	27-06-1934	F	979.454.746-83
ID_000000846	ZENARIA SANDERSSON ESCOBAR DIAS ESCOBAR	JANELITA SOUZA ESCOBAR	14-07-1958	F	904.681.279-09
ID_000000847	DEUSINALDO LUDNEIA OLIVEIRA VARGAS COSTA	SIMIANA RESENDE OLIVEIRA	23-07-1996	M	347.716.183-13
ID_000000848	DERNISON FRUTUOSO	TOMOKO GOMES FRUTUOSO	04-10-2016	M	976.450.894-40
ID_000000849	IDALIDES ARRUDA PINHEIRO BELEM	AMARIZA BERNARDES SOUSA PINHEIRO	24-12-1977	F	239.980.311-62
ID_000000850	GLADISTON SALGADO	ARELINA BOTELHO SALGADO	12-03-1911	M	843.630.355-52
ID_000000851	DAIS APOLINARIO VARGAS VASCONCELOS	GREICIENE GUEDES SOUSA VARGAS	24-08-2003	F	042.456.373-82
ID_000000852	AMAZONAS EDILMA MARTINS LANCASTRE CASTRO	REALDINA DANTAS MARTINS	06-11-1942	M	459.849.688-60
ID_000000853	EDMON SALES	TORQUATA DA MATA SALES	25-09-1997	M	376.820.446-40
ID_000000854	WESLLA SUBTIL DANTAS	CRESCENCIA PIRES CARDOSO SUBTIL	05-07-1906	F	759.977.097-60
ID_000000855	ELZIETE SILVEIRA MEDEIROS SILVA	NELITA DA CRUZ ALBUQUERQUE MEDEIROS	27-04-1943	F	010.757.556-62
ID_000000856	NATON GONCALVES CARVALHO	SIZINIA ZAGALO SOUZA GONCALVES	16-12-1924	M	275.207.721-10
ID_000000857	LAURENILDE ZAGALO	STACY ZAGANELLI ZAGALO	05-06-1947	F	664.321.242-12
ID_000000858	TARCIANE DRUMOND	AVILA SOUSA DRUMOND	10-10-2008	F	325.379.493-82
ID_000000859	ORLENILDO IBRAHIM SOUSA VIANA	NAZA ALVES COSTA SOUSA	18-03-1959	M	797.098.733-85
ID_000000860	VALDESSI ILHA	TACIMARA DA ROSA ILHA	21-03-1935	M	517.638.723-94
ID_000000861	JOADIVA MOREIRA	WESLA ARAUJO MOREIRA	13-08-1960	F	433.979.732-44
ID_000000862	MAICKEL SILVEIRA RESENDE	ELINEIDA ASSUNCAO JORDAO SILVEIRA	16-12-1969	M	675.107.763-76
ID_000000863	JANISIA VARGAS	ROSICLEIA OURIQUE VARGAS	25-03-1972	F	586.153.318-04
ID_000000864	DIVANILDE IDERSON SILVA FRUTUOSO NOVAIS	SORLEIDE TAVEIRA SILVA	18-10-1965	F	834.915.512-42
ID_000000865	CARTEGIANO ALMIDIO HERNANDES CUNHA SIQUEIRA	LAUDESI ASSUNCAO HERNANDES	22-02-2013	M	284.639.990-50
ID_000000866	IZANIL ALDEVAR VEIGA ESCOBAR ILHA	CARMELLA MESQUITA VEIGA	19-02-1910	F	145.457.154-35
ID_000000867	EVENILDA MOURA DA LUZ	NILSANDRA JESUS ALEGRIA MOURA	28-05-1943	F	886.489.064-58
ID_000000868	JUCINEIA LACERDA CASTRO FERREIRA	EUDETE LIMA DRUMOND CASTRO	23-06-1969	F	342.887.360-21
ID_000000869	MARLENES RESENDE DOMINGUES MORGADO	LORIDA SALAZAR AZAMBUJA DOMINGUES	07-08-1968	F	488.494.950-13
ID_000000870	DILU PILAR SOUSA FARIAS	ODETI OLIVEIRA CAVALCANTI SOUSA	12-09-1990	M	064.281.355-82
ID_000000871	ENASIO NOVAES SOUSA GOULART	GLEISEANE BARBOSA ASSUNCAO SOUSA	10-06-1965	M	966.178.506-61
ID_000000872	AQUILES BUENA ZAGANELLI SOUZA OURIQUE	MITZI DANTAS ZAGANELLI	09-09-1958	M	795.244.292-92
ID_000000873	EUVANDO AZAMBUJA PEIXOTO	ENADIA MARTINS GIL AZAMBUJA	09-08-2010	M	576.940.017-04
ID_000000874	IDIVANIA PINHEIRO SILVA DORNELES	LACILDA SANCHES SALGADO SILVA	28-11-1957	F	397.023.116-75
ID_000000875	EUDERICO FARIDE TAVEIRA CUSTODIO PARAISO	JANESLEI DOMINGUES TAVEIRA	12-05-1949	M	824.009.791-03
ID_000000876	BARTOLOMEU VARELA AGOSTINHO TAVARES	SAIMA SILVA SILVA AGOSTINHO	12-09-1971	M	387.085.962-80
ID_000000877	GENAS JONIELI CAMPOS PORTO RESENDE	BRINA GASPAR CAMPOS	21-06-1957	M	037.354.587-85
ID_000000878	VALQUISIA DA ROCHA SOUSA	JARLUCE BERNARDES GOULART DA ROCHA	15-09-1935	F	583.576.529-05
ID_000000879	CLAUTO SALES SOUZA	VANUSE GONZAGA RIBEIRO SALES	23-02-1939	M	465.422.489-00
ID_000000880	CLAUCO SALAZAR	ANICEIA PEREIRA SALAZAR	05-04-1948	M	910.147.876-10
ID_000000881	GIBRAIL MENEZES SOUSA	UDETE SILVA NOGUEIRA MENEZES	08-05-1908	M	727.323.704-36
ID_000000882	ALBERLANIO CALDEIRA CUSTODIO	MELANI JAQUES ROCHA CALDEIRA	08-01-1932	M	109.797.660-28
ID_000000883	ALDERITA TORRES	ITAMARI SILVA TORRES	04-03-1929	F	311.067.160-35
ID_000000884	DEUSENIRA OLIVEIRA	NATAIS SUBTIL OLIVEIRA	28-01-1994	F	446.834.711-24
ID_000000885	GESSIRA MARQUES	LAURENICE ZANETTE MARQUES	11-07-1912	F	070.284.658-96
ID_000000886	RUANDRA PIRES SOUZA	MADA VARELA PEREIRA PIRES	09-04-1992	F	657.252.444-23
ID_000000887	CLARAIDES DA ROCHA FERNANDES LANCASTRE	ENEDILMA SALGADO PIMENTA FERNANDES	01-01-1989	F	733.931.368-01
ID_000000888	HELMUT AZAMBUJA	JOSILDA HIPOLITO AZAMBUJA	01-03-1930	M	707.241.682-06
ID_000000889	ALERRANDRA ALVARI DIAS BARBOSA LOPES	ROSELAIDE ALMADA DIAS	26-02-1901	F	904.147.568-00
ID_000000890	HUMBERTINO SOUZA MARTINS	CHERLIANE ALEGRIA BARRETO SOUZA	08-06-1976	M	361.118.937-50
ID_000000891	JODANIA DAVILA	LENAIDE MELO DAVILA	17-11-1901	F	371.144.802-02
ID_000000892	EDIONEI APARICIO	NILVANETE HERNANDES APARICIO	24-09-1973	M	120.067.570-32
ID_000000893	ERILDA GONCALVES BOAVENTURA LOPES	MAIRDES CARVALHO SOUSA BOAVENTURA	03-06-1951	F	047.132.728-09
ID_000000894	NEIDEVAN MORAES VASCONCELOS	RAISE RODRIGUES QUARESMA MORAES	27-10-1900	F	002.042.822-76
ID_000000895	ODAIRTON PORTELA MOURA	RISOLINA FOGACA GUTERRES PORTELA	24-01-1911	M	340.881.093-17
ID_000000896	NOBUHIRO IBERIA DIAS FERNANDES ZAGALO	GLEIDICIANE MORAIS DIAS	26-05-1965	M	359.367.364-90
ID_000000897	JORCELIO VAGUIMAR VIEIRA FARIAS NOBREGA	CARMIA FARIAS VIEIRA	06-11-2000	M	185.024.532-03
ID_000000898	LADICEIA HIPOLITO SILVA	MIRLANI SIQUEIRA DA COSTA HIPOLITO	17-12-1977	F	902.510.998-57
ID_000000899	RONDNEY IZILDINHA MOREIRA PEIXOTO GOMES	ROBENIA ALBUQUERQUE MOREIRA	27-04-2015	M	839.872.410-20
ID_000000900	JORGIMAR SOUSA CAMILO DORNELES	EVANEA AVILA MELO CAMILO	26-03-1988	M	209.128.263-47
ID_000000901	LIZZIE PERALTA	JUVENCIA RIBEIRO PERALTA	07-10-1940	F	792.881.595-84
ID_000000902	DIENIO ADERILSON BEIRAMAR DA LUZ CRESPO	BEBIANA GUIMARAES BEIRAMAR	10-05-1919	M	172.971.600-83
ID_000000903	DAVINI FIGUEIROA VASCONCELOS	PRIMAVERA DA ROCHA ORNELAS FIGUEIROA	07-05-1992	F	918.829.858-26
ID_000000904	HUGGO LEIRIA BAPTISTA JESUS	ODENILDA MORAES REBELO BAPTISTA	18-04-1949	M	927.714.532-31
ID_000000905	ALIADNE LACERDA	MAJURIE RIBEIRO LACERDA	26-10-2019	F	884.387.512-45
ID_000000906	LUNAIRA RONIERES PEREIRA CASTRO DRUMOND	MARIAHELENA EVANGELISTA PEREIRA	13-11-1934	F	560.327.713-00
