Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000001065	NILSARA JOSIEDA QUEIROZ FREITAS SALGUEIRO	EDNORA LIMA QUEIROZ	12-01-1983	F	927.115.921-70
ID_000001066	ANERIO MARTINS SILVA	RONICEIA ALVES MENDES MARTINS	22-01-1978	M	675.089.533-63
ID_000001067	DERLANDI TONIEDSON DA CONCEICAO QUARTEIRA SANTOS	VANDIRENE MENEZES DA CONCEICAO	15-09-1962	M	318.864.309-85
ID_000001068	AGENOR OURIQUE	ANEDE PORTO OURIQUE	25-05-1914	M	957.218.459-88
ID_000001069	ABILIO SOUZA	AMANDA PARIS SOUZA	24-01-1919	M	332.428.216-02
ID_000001070	FREDIMAR DALMO DA CRUZ CAMILO FREITAS	DUCENEIA SILVA DA CRUZ	07-09-1940	M	523.021.700-67
ID_000001071	RONALTI LOURI ALVES ALENCASTRO ALMEIDA	ILSEMARA TELES ALVES	03-03-1930	M	882.154.096-01
ID_000001072	GENEIDE SILVA	NINIVI PACHECO SILVA	26-03-2009	F	516.332.665-16
ID_000001073	DACKSON SILVA	KISSIA SAMPAIO SILVA	02-06-1977	M	729.329.034-97
ID_000001074	ZORIONARIA AGOSTINHO	MAREN MOURA AGOSTINHO	05-12-2010	F	072.823.921-37
ID_000001075	WILMA NUNES	LORIVANA REBELO NUNES	13-06-2017	M	455.965.436-08
ID_000001076	JUDITI MAIA EVANGELISTA BARROS	IDELCI ASSUNCAO FIGUEIREDO EVANGELISTA	15-11-1957	F	693.280.929-06
ID_000001077	BERNARDETH FABER BRITO CHAVES FELIX	ONILDA GALVAO BRITO	28-02-1992	F	915.248.007-08
ID_000001078	ROSILEA SALAZAR TORRES TELES	GLACINEIDE FERRARI FARIAS TORRES	17-04-1907	F	812.861.579-35
ID_000001079	LOREANE ONECINA OURIQUE CONCEICAO DANTAS	LIDERCI PIRES OURIQUE	25-03-1950	F	822.468.961-18
ID_000001080	ENIETE PEIXOTO PAIVA	JANILCE RIBEIRO LEIRIA PEIXOTO	11-03-1960	F	157.569.489-10
ID_000001081	OCELIA GUEDES SILVA ALENCASTRO	ALBENIDES SOUZA IBRAHIM SILVA	02-09-1999	M	772.250.203-23
ID_000001082	VALDIMEA ARAGAO QUARESMA	JANESI BITTENCOURT SOUSA ARAGAO	04-01-1955	F	629.246.588-88
ID_000001083	JORGILDO WEDISSON DORNELES PORTO ANTUNES	GILCILEA DUARTE DORNELES	13-10-1943	M	664.251.789-06
ID_000001084	ANGELLICA FIGUEIREDO CORTES CASTRO	RESIANE SILVA PINHEIRO CORTES	07-07-1941	F	569.765.711-08
ID_000001085	ERISVELTON LOPES DIAS	NANETE OLIVEIRA CALDEIRA LOPES	02-09-1946	M	074.279.299-42
ID_000001086	EVANUSA PARAISO DA CONCEICAO	CLITIA PIRES PARAISO PARAISO	14-04-1999	F	756.634.040-90
ID_000001087	IVISON APARICIO BARROS	LUCENIA LESSA CORDOBA APARICIO	15-07-1901	M	739.679.208-87
ID_000001088	MARLICELIA DIJEANE SOUZA XAVIER FURTADO	SANDINARA MELO SOUZA	12-02-2014	F	553.339.922-40
ID_000001089	JAVA GETULINA QUARTEIRA SILVA ZAGANELLI	SUENILDE BONFIM QUARTEIRA	11-06-1981	M	904.050.631-05
ID_000001090	LAUCIO CAPELO MOURA DA CONCEICAO	CLEUDILENE FERRARI AVILA MOURA	23-11-1968	M	935.193.037-87
ID_000001091	LUZINAR UISON COUTINHO CORTES VIEIRA	JACKSILENE ANTUNES COUTINHO	14-12-2016	F	178.225.812-44
ID_000001092	HERME DA CRUZ PADILHA	SUEIDE BRITO MACIEL DA CRUZ	20-03-1918	M	475.813.814-12
ID_000001093	TEODORICA AGUIAR MARQUES	SANDERLENE VASQUES PERES AGUIAR	06-12-2005	F	124.893.884-44
ID_000001094	ELFRIDES ZAGANELLI GENTIL SILVA	MERCELI PILAR NEVES GENTIL	11-12-1932	F	657.961.175-80
ID_000001095	QUILDA CAVALCANTI MEIRELES LACERDA	GICELDA GENTIL HERNANDES MEIRELES	07-11-2004	F	876.219.032-60
ID_000001096	ADERAUDO NOEMIE BARBOSA MAGALHAES ESPINOSA	VALDERLEIA MOREIRA BARBOSA	15-01-2002	M	793.854.205-93
ID_000001097	AMILDES CARDOSO	GELSIRA BAPTISTA CARDOSO	06-04-1900	F	602.688.494-71
ID_000001098	JOAOZINHO VILTON COUTINHO BONFIM MENDES	ONIZIA QUARTEIRA COUTINHO	27-09-1915	M	351.208.799-00
ID_000001099	JEREMY BOAVENTURA BARRETO	EDINETE CORTE REAL SOUSA BOAVENTURA	23-07-1921	M	743.845.920-94
ID_000001100	ODIONE UELLITON ESCOBAR SILVA RODRIGUES	JUDACI MOREIRA ESCOBAR	02-10-1955	M	427.451.061-12
ID_000001101	KATIUSSE CAMACHO SOUSA GOIS	JANIMARA VARGAS DA COSTA SOUSA	02-10-1966	F	642.401.295-83
ID_000001102	ETENIR CHAVES XISCO RAMOS	GENIELI CAVALCANTI HERNANDES XISCO	26-07-1941	M	979.126.504-66
ID_000001103	TARCIA SANE VASCONCELOS SILVA MEIRELES	MACIELI BELEM VASCONCELOS	27-03-1966	F	406.708.511-75
ID_000001104	LUCIMEIRE MARQUES	JUCENILDE PORTO MARQUES	17-01-1980	F	506.067.162-38
ID_000001105	ERISAN ODONEL GUTERRES AGOSTINHO SOUZA	WALQUIRENE BELEM GUTERRES	10-12-1912	M	848.524.347-19
ID_000001106	EZILEIDE ASSUNCAO GUTERRES	ANELLISE PEIXOTO MONTEIRO ASSUNCAO	11-03-2010	F	869.504.168-90
ID_000001107	LOURI DA LUZ GERALDES	SILONE MONTEIRO NASCIMENTO DA LUZ	09-09-1980	F	324.870.368-77
ID_000001108	URCULINA VARELA OLIVEIRA	WANEA CAMACHO AVILA VARELA	03-06-2000	F	045.835.539-94
ID_000001109	KAZUKI PIRES	ADEUSA MALDONADO PIRES	10-09-1906	M	784.922.345-47
ID_000001110	LAUDESI CLAURIO FOGACA CARVALHO GOMES	ESCALETE FERRARI FOGACA	25-08-1900	F	415.573.093-61
ID_000001111	LUDINARA CALDEIRA	NERILEIDE SILVA CALDEIRA	14-05-1937	F	299.468.283-40
ID_000001112	BENETI PEIXOTO VASQUES	OSIRIA DA PAZ FRUTUOSO PEIXOTO	17-07-1933	M	774.616.728-43
ID_000001113	ENIRIO MORAES MARQUES	MASILENE CALDEIRA PACHECO MORAES	22-07-1981	M	320.990.831-18
ID_000001114	AVELINO GOULART PIMENTA SOUZA	LESIANA RAMOS CAVALCANTI PIMENTA	13-09-1974	M	785.217.169-90
ID_000001115	ETERIO ARAUJO FARIAS	CLEUMARA SANCHES ESCOBAR ARAUJO	27-06-1920	M	876.603.773-53
ID_000001116	IRTO RODRIGUES	NAGNA DANTAS RODRIGUES	09-03-1935	M	332.926.548-58
ID_000001117	IANDER TEIXEIRA NEVES	GILNARA ZAGANELLI MUNIZ TEIXEIRA	14-07-1910	M	552.620.062-05
ID_000001118	DEMPSEY FABIO CARVALHO PILAR NOGUEIRA	ERISVANE MORAIS CARVALHO	07-12-1976	M	707.635.354-78
ID_000001119	AIANE CARVALHO GOULART	GLAFIRA ALMEIDA SANTOS CARVALHO	21-12-1956	F	382.236.614-54
ID_000001120	ONILSE ABIGAIL ALMEIDA SALGUEIRO RESENDE	AMENAIDE ARAUJO ALMEIDA	16-06-1990	F	017.703.945-08
ID_000001121	WIVER BITTENCOURT DA CUNHA BITTENCOURT	ADELIMAR VIEIRA VIANA DA CUNHA	17-11-2003	M	123.122.871-70
ID_000001122	SIMONE RAMOS	JOCEANI VARELA RAMOS	19-02-1926	F	009.275.828-21
ID_000001123	UENDILA VIEIRA BITTENCOURT	AUBERTINA SALGUEIRO CARVALHO VIEIRA	11-10-1939	F	343.090.005-09
ID_000001124	LORACI TICIA NASCIMENTO ASSUNCAO SAMPAIO	IRIVANDA ASSIS NASCIMENTO	01-04-1986	F	007.450.180-17
ID_000001125	VONIN XIMENES BARRETO SOUZA	GIUCELIA NOBREGA CALDEIRA BARRETO	26-12-1929	M	856.228.589-76
ID_000001126	DJOSE SALES	ERIN FERNANDES SALES	04-10-1989	M	808.710.261-47
ID_000001127	MILDRE MARIELLY AGOSTINHO VELOSO SOUSA	ADALCINDA VELOSO AGOSTINHO	16-05-1969	F	304.588.957-33
ID_000001128	GEORG LESSA DA COSTA FURTADO	SABRINE ALENCASTRO FRUTUOSO DA COSTA	01-01-1947	M	836.936.276-14
ID_000001129	NEA TIENE AVILA FERRARI DORNELES	KEISIELE SOUZA AVILA	28-04-2015	F	090.747.623-60
ID_000001130	RACKEL MARINHO SALAZAR DA LUZ	CIRANI RODRIGUES FELIX SALAZAR	17-09-1987	F	282.802.750-37
ID_000001131	ERIDIANA PORTELA FIGUEIROA MAIA	QENIA PIMENTA BITTENCOURT FIGUEIROA	20-03-1942	F	112.690.367-18
ID_000001132	LARINE EGO CRESPO GOUVEIA DINIS	IDMAR QUARTEIRA CRESPO	16-02-1998	F	284.613.008-66
ID_000001133	DINEVALDO JESUS SILVA	MARLECE BONFIM ESCOBAR JESUS	09-10-1907	M	338.916.829-05
ID_000001134	THARLES MERIDALVA LESSA CARVALHO ARRUDA	REGILENA SOUZA LESSA	09-06-1908	M	664.700.778-46
ID_000001135	HYE CAVALCANTE	ELISOMARA XISCO CAVALCANTE	23-12-2013	M	650.023.574-66
ID_000001136	JUSCIMEIRE EVERCIO VIEIRA MUNIZ ESPINOSA	INALVA CAVALCANTE VIEIRA	20-06-1923	F	319.238.149-31
ID_000001137	ANERINA ESTEVES	VILANEIDE BARRETO ESTEVES	25-12-1932	F	341.018.354-03
ID_000001138	ERLANDERSON BARBOSA SALES DOMINGUES	ROSELIS PERALTA QUARTEIRA SALES	17-06-1958	M	112.589.028-26
ID_000001139	CLEUDIA VASQUES	IVONARA ALVES VASQUES	16-03-1939	F	591.526.929-06
ID_000001140	ARONES ROCHA	EDEANE GASPAR ROCHA	25-08-1999	M	458.174.737-63
ID_000001141	ISRAELI BARROS PEREIRA DIAS	VALMIZIA CORDOBA CAMACHO PEREIRA	18-08-1987	F	266.505.968-17
ID_000001142	DONIZETTE CARDOSO	TELVANIA MAIA CARDOSO	03-12-1932	M	710.006.659-09
ID_000001143	GEORGINA SABRINO CAMPOS BELEM EVANGELISTA	LAISLA COUTINHO CAMPOS	22-06-1912	F	122.314.306-65
ID_000001144	DEUSILENE AMORIM RODRIGUES SOUSA	DRIELI SALGUEIRO VARGAS RODRIGUES	15-01-1983	F	593.936.842-51
ID_000001145	LINDAMAR NOGUEIRA CAMILO	SOLENI SOUZA RODRIGUES NOGUEIRA	10-01-1954	F	884.342.653-20
ID_000001146	GENIVON SOUSA MELLO	LOENI ALEGRIA ESTEVES SOUSA	03-08-1970	M	090.574.860-32
ID_000001147	TANDE SILVEIRA	LOURENE DRUMOND SILVEIRA	03-05-1987	M	552.081.782-06
ID_000001148	DEA MESQUITA DA CRUZ	DORILDE CASTRO PORTELA MESQUITA	03-03-1977	F	736.715.734-57
ID_000001149	WADISON OLIVEIRA PIRES CORTE REAL	SUEME ALVIM PERALTA PIRES	16-06-1991	M	051.456.028-20
ID_000001150	LECILIA SOUSA	EDMONICA SOUZA SOUSA	17-06-2012	F	669.373.374-34
ID_000001151	ANDERCIO MENDES	HARUE VELOSO MENDES	05-07-1961	M	209.665.095-01
ID_000001152	LINDARIO GOULART SALAZAR	CISLEIA SILVEIRA MUNIZ GOULART	26-05-1985	M	772.377.419-26
ID_000001153	ARINDA LAUDOMIRO CHAVES CRESPO DA ROCHA	CLAUDINEIRE BITTENCOURT CHAVES	05-02-2018	F	723.414.464-18
ID_000001154	DOMITILDES SANDER SALGADO PADILHA TORRES	ISMAETE BONFIM SALGADO	09-01-2013	F	679.016.428-66
ID_000001155	ALMIRANTE JORDISON ESTEVES HIPOLITO RODRIGUES	WARDERLEIA BARROS ESTEVES	16-02-2012	M	012.774.364-28
ID_000001156	AZAIAS RODRIGUES	JOSIANI TEIXEIRA RODRIGUES	18-05-1922	M	758.131.485-58
ID_000001157	GENERSON DIAS	NORIS PEIXOTO DIAS	15-12-1922	M	460.503.770-57
ID_000001158	HERMAS FOGACA DANTAS	SUMALIA SILVA RAMOS FOGACA	12-06-1938	F	680.266.820-33
ID_000001159	ANAIAN MARTINS CARDOSO RIBEIRO	MAGDALA JESUS PAIVA CARDOSO	02-04-1925	F	197.118.720-80
ID_000001160	NICEIAS JACONIA XISCO SUBTIL ASSUNCAO	EROTIDES CUNHA XISCO	18-06-1963	F	345.919.029-94
ID_000001161	FRANCISNETE ROGEVAN SANTANA VIANA REBELO	MARINICI CORTES SANTANA	11-04-2017	F	733.815.643-31
ID_000001162	ORENI PINTO	LAUDINEIA XISCO PINTO	12-07-1977	F	782.206.199-29
ID_000001163	SAMANTTA MARQUES GERALDES XIMENES	JOCINEIA PEIXOTO ARAGAO GERALDES	17-07-2015	F	577.789.212-43
ID_000001164	JOSEIVO ANAILDE GODINHO FRUTUOSO DA ROCHA	EDMILLA ALVIM GODINHO	03-11-1902	M	268.628.466-80
ID_000001165	LORINE VIVIAN FREITAS BRITO PINTO	LAIRDES SALES FREITAS	03-12-1993	F	421.967.936-71
ID_000001166	RUBINETE RIBEIRO	DANATIELI CAMILO RIBEIRO	26-07-2019	F	583.525.976-04
ID_000001167	NIVANA HILARIO	EUFRIDA VIEIRA HILARIO	06-05-1919	F	430.306.962-00
ID_000001168	WILSIMAR PERES	LUCINEIS DAS NEVES PERES	21-10-1970	M	518.167.281-79
ID_000001169	GLECE SAKAE MELLO DA COSTA MORAES	TANJA DINIS MELLO	14-12-1971	F	957.889.612-38
ID_000001170	GILVAMAR ROCHA BARROS	JUCILVANIA ALBUQUERQUE ARAUJO ROCHA	13-01-1974	M	652.320.208-97
ID_000001171	ELIONEIA SUBTIL PARAISO FOGACA	ELIEDINA NASCIMENTO GOMES PARAISO	16-05-1928	F	813.299.780-80
ID_000001172	GENASIA UASHINGTON XIMENES BOTELHO PARAISO	NEUZIMAR NOBREGA XIMENES	05-11-1901	F	090.002.465-80
ID_000001173	COSMI DAMASIO PINTO PACHECO	ORIETA GUEDES BELCHIOR PINTO	28-11-1964	M	529.602.884-83
ID_000001174	CLEUCE SOUZA SANCHES	DISLAINE CAETANO SILVA SOUZA	23-06-1982	F	786.709.970-02
ID_000001175	WANDIK NUNES	SUIANE CORTES NUNES	08-01-1905	M	748.445.465-62
ID_000001176	AKIN SILVA	LUCIMARCIA OLIVEIRA SILVA	21-06-1988	M	338.194.115-18
ID_000001177	HARUKO BELEM FOGACA	ADINELZA NEVES FREITAS BELEM	17-05-1919	F	025.816.776-94
ID_000001178	NELANDIA NOGUEIRA DA CONCEICAO JORDAO	RIVELINE INFANTE DOMINGUES DA CONCEICAO	10-12-2009	F	173.181.770-36
ID_000001179	OZENIRA DORNELES PERALTA RESENDE	VALDIENI ARAUJO MOREIRA PERALTA	22-06-1958	F	041.222.939-01
ID_000001180	ROCKSON AZAMBUJA MARINHO SANCHES	ROSICLENE FERNANDES JORDAO MARINHO	06-07-2003	M	856.739.042-74
ID_000001181	GRAZIELI CLAUDERI PEREIRA AMORIM NEVES	MARIAMELIA ALVIM PEREIRA	25-04-1999	F	766.520.910-62
ID_000001182	ELIZANO CAMACHO	DINAIDE BONFIM CAMACHO	13-10-1915	M	093.852.584-00
ID_000001183	CLAUSE RABIBI ARAUJO GOULART NOVAES	INGRE PINHEIRO ARAUJO	20-02-2010	M	185.390.014-11
ID_000001184	MARIAN ERIADNE PADILHA CARDOSO ROCHA	FARAH FERNANDES PADILHA	07-07-1970	F	086.338.190-15
ID_000001185	JAILSSON SANTOS	CIRIANE CHAVES SANTOS	07-07-1925	M	455.983.604-38
ID_000001186	FLORECI SANCHES	EDILCEA GODINHO SANCHES	14-03-1955	F	599.275.869-06
ID_000001187	VANDENILDO DOS REIS SOUSA BEIRAMAR	FABINEIA GONCALVES BERNARDES SOUSA	13-05-1935	M	269.163.097-84
ID_000001188	THEA FARIAS SOUZA NOBREGA	LIUANE MOURA SILVA SOUZA	20-05-1976	F	507.190.150-14
ID_000001189	ERADIO DAMIANE GOMES ANTUNES XAVIER	VALERIA MACHADO GOMES	05-03-1921	M	674.170.079-02
ID_000001190	CHRISSIE FERREIRA MEDEIROS GOUVEIA	GILSANE CORDOBA CASTRO MEDEIROS	18-06-1975	F	753.475.924-27
ID_000001191	WELDEN MELLO	ISMAILDA CAETANO MELLO	15-09-1963	M	506.742.652-70
ID_000001192	AMARANTES CAMPOS PERALTA	VILENA GASPAR MAIA CAMPOS	23-09-1915	M	620.295.491-42
ID_000001193	JANIELI RODRIGUES ESPINOSA JESUS	ELNA NOVAES VILELA ESPINOSA	07-04-2014	F	691.057.488-52
ID_000001194	LUZINETA ERIDO FIGUEIREDO BITTENCOURT DA COSTA	VIVILENE DAS NEVES FIGUEIREDO	14-05-1904	F	966.002.527-07
ID_000001195	MARDESON LEIRIA MENEZES LESSA	GILCELINA DINIS INFANTE MENEZES	22-04-2008	M	371.121.843-12
ID_000001196	DELFA EZENETE CORTE REAL CAVALCANTI TORRES	VALDENICI SOUZA CORTE REAL	15-11-2006	F	382.240.841-75
ID_000001197	NEUDINEIA SALES	AIDINA CARDOSO SALES	23-08-1965	F	059.748.379-59
ID_000001198	ALMICELIA FREITAS FREITAS TAVARES	SIRLEINE SILVA PINTO FREITAS	21-11-1919	F	634.865.636-53
ID_000001199	GLALCIA DA COSTA MEDEIROS	SONIRA VASQUES FARIAS DA COSTA	13-03-1917	F	785.444.514-11
ID_000001200	AGLAILSON SALGUEIRO PADILHA	ARLECIA SILVA GERALDES SALGUEIRO	06-07-1962	M	944.519.219-29
ID_000001201	EDIUZA SALAZAR NOVAIS ASSIS	MANUZA ROCHA VARELA NOVAIS	21-02-1910	F	967.190.331-23
ID_000001202	DIJAIR ANDRADE CHAVES	JOICINETE REBELO GENTIL ANDRADE	24-08-1909	M	370.166.718-79
ID_000001203	ZENON ADJANE XISCO DA CRUZ ARAUJO	VENILDE FOGACA XISCO	26-01-1984	M	318.153.512-50
ID_000001204	SIBELI MOREIRA	ELIDEIA QUEIROZ MOREIRA	11-01-1901	M	688.423.833-09
ID_000001205	RUBILAR ALEGRIA	GLEICILENE ALMEIDA ALEGRIA	13-04-1973	M	563.870.212-19
ID_000001206	OSAMA ALEGRIA MUNIZ MONTEIRO	JASMITA PEREIRA PERES MUNIZ	28-08-1921	F	174.554.356-22
ID_000001207	JUNIVAN NORMALUCIA SOUSA SILVA GUIMARAES	DEISEANE BRITO SOUSA	15-06-1933	M	764.457.326-74
ID_000001208	FRANCESLI SANCHES	MARINILSE GOIS SANCHES	22-08-1970	F	475.848.856-83
ID_000001209	LUCIDARIA ALEGRIA MELLO MENDES	GILVANETE GOULART NOVAES MELLO	12-09-1961	F	613.148.141-50
ID_000001210	LINDAIRES CARDOSO SALES FRUTUOSO	LAUREN FARIAS PILAR SALES	19-01-1912	F	004.369.012-26
ID_000001211	RAMILIA ECLESIO MARTINS CALDEIRA CARVALHO	GERLUCI MOURA MARTINS	03-01-1977	F	114.212.355-36
ID_000001212	WILLIS QUENIA CARVALHO FARIAS ZAGALO	MELIDA DA CRUZ CARVALHO	19-01-1958	M	565.436.240-27
ID_000001213	ALVONI FERRARI GODINHO	JOICIELEN SANTOS TEIXEIRA FERRARI	09-05-1941	M	386.860.948-21
ID_000001214	SEVANIR VANDIVALDO ALMEIDA PIMENTA TRINDADE	ORENCIA GARCIA ALMEIDA	07-12-1923	M	097.442.312-20
ID_000001215	IDIONEIA PORTELA DORNELES DIAS	JUREMA MARTINS SOUSA DORNELES	10-06-1941	F	026.492.091-00
ID_000001216	SONEIA CHAVES	AZILMA CAMPOS CHAVES	04-07-1959	F	894.936.538-38
ID_000001217	ADESILIO MALAQUIAS GARCIA CARDOSO BOAVENTURA	MARANGELA MARTINS GARCIA	03-12-1978	M	726.503.251-94
ID_000001218	ANEKELLY PADILHA	CALIOPE CARDOSO PADILHA	02-08-2019	F	776.927.247-50
ID_000001219	ROMALINA MIRACELIA PIMENTA VIEIRA CAVALCANTE	DANILEIA MOURA PIMENTA	27-10-1946	F	828.742.660-00
ID_000001220	RAILICE JOCILDO DA CRUZ OURIQUE RIBEIRO	AGUIMARA RAMOS DA CRUZ	13-05-1904	F	623.648.931-94
ID_000001221	ANDRIELISSON VIANA MUNIZ DA ROCHA	CLEUDICE VASCONCELOS ILHA MUNIZ	22-03-1976	M	064.342.614-03
ID_000001222	NILVANICE GUIMARAES EVANGELISTA ROCHA	ANALILIA FOGACA DAS NEVES EVANGELISTA	25-06-1992	F	833.107.127-10
ID_000001223	REGGIANE SELMI NASCIMENTO SILVA ALMEIDA	ERENIA MENEZES NASCIMENTO	04-09-1930	F	421.487.326-25
ID_000001224	EUJASIO CLAUDISLENE DAMASIO DIAS MUNIZ	LEDIANI SOUZA DAMASIO	24-05-1995	M	132.719.077-06
ID_000001225	EUVALDO MAGALHAES	GRACIVALDA DA MATA MAGALHAES	16-11-1985	M	737.048.481-58
ID_000001226	MARDA PIRES HILARIO CORTES	NEURA NEVES SOUSA HILARIO	07-09-1967	F	877.364.923-60
ID_000001227	JOSETANIA VALTERLINO OLIVEIRA SILVEIRA ZAGALO	JOCENITA DA CUNHA OLIVEIRA	19-08-1930	F	559.421.033-48
ID_000001228	GENEDIR DOMINGUES	DESIMARA DAS NEVES DOMINGUES	26-10-1959	F	592.440.699-70
ID_000001229	ERIBERTON REBELO MORAES AZAMBUJA	GERONILDES JESUS CONCEICAO MORAES	18-11-1949	M	517.432.679-83
ID_000001230	WALLANCE SOARES GIL	DULCICLEIA CARVALHO DA ROSA SOARES	01-05-1936	M	124.791.838-66
ID_000001231	DOMICIA DOS REIS ANDRADE CHAVES	CHERRY GONCALVES GIL ANDRADE	12-05-1908	F	429.710.443-19
ID_000001232	GERSEU JORDAO	ALDRIANA PERES JORDAO	19-06-1917	M	558.347.705-92
ID_000001233	WALTSON ALVES ALENCASTRO	IRENISE TORRES BELCHIOR ALVES	15-11-1967	M	224.765.559-91
ID_000001234	AGUINETE LAUDICEIA ARAUJO GUIMARAES SOUSA	TERUMI GASPAR ARAUJO	11-04-1983	F	503.194.745-42
ID_000001235	EMANUELEN DOGIVANIA DA MOTA OLIVEIRA MENDES	MANOELINA JORDAO DA MOTA	07-05-1996	F	618.816.595-42
ID_000001236	AGENILDA ALMEIDA SOUSA JESUS	CERONI AVILA ALVES SOUSA	10-09-2015	F	422.164.159-28
ID_000001237	LINDAELZA FERNANDES BAPTISTA VIEIRA	JUVAIR MENDES SILVA BAPTISTA	09-02-1969	F	314.238.307-76
ID_000001238	EDIMAR SOUZA DA MATA FELIX	JANDILMA CAMPOS RAMOS DA MATA	13-08-1959	F	584.819.135-29
ID_000001239	THIELLE AUDEJANE SANCHES NASCIMENTO BARROS	LINDAIR MONTEIRO SANCHES	20-04-1921	M	729.303.732-53
ID_000001240	WAIDER VEIGA ANTUNES	CLETIANE XIMENES MOURA VEIGA	21-06-1919	M	988.535.295-39
ID_000001241	EDCLEI TAVARES	PATRICIANA SIQUEIRA TAVARES	15-12-1950	M	744.265.945-45
ID_000001242	JUVANILDE LIMA AMORIM	SUZINEIDE SILVA ALEGRIA LIMA	16-06-1902	F	127.194.599-17
ID_000001243	NOGA POTIGUAR RAMOS RIBEIRO BELCHIOR	LUIZINHA DANTAS RAMOS	05-12-1925	F	260.704.736-63
ID_000001244	MARENILDES CASTRO SUBTIL FARIAS	MIRELIA SOUZA CASTRO SUBTIL	28-06-1978	F	140.942.759-59
ID_000001245	RISONILDE SANTANA	WANILDE BARROS SANTANA	12-09-1983	F	608.025.712-20
ID_000001246	WELMITON CARVALHO	FRANCINETTE MOREIRA CARVALHO	09-04-1925	M	279.470.495-80
ID_000001247	NERLANDIA RODRIGUES ARAGAO	MIQUELANE SOUSA DA PAZ RODRIGUES	16-12-1930	F	748.005.841-16
ID_000001248	IRANIRA APOLINARIO ANDRADE	DEISIANE SOUZA LIMA APOLINARIO	24-01-1914	F	619.532.694-19
ID_000001249	CELEIDA PACHECO MARINHO LACERDA	ORLEANI ILHA FARIAS MARINHO	23-05-1904	F	464.156.638-01
ID_000001250	CLEDENILDA DANTAS	ALTIVA HIPOLITO DANTAS	14-02-1961	F	788.344.667-30
ID_000001251	SIDVAN FARIAS	EDVANDRA PINTO FARIAS	17-07-1905	M	302.884.343-90
ID_000001252	ELICASSIA SALES VARELA	ERENILCE MORAES LEIRIA SALES	01-07-1945	F	458.397.860-04
ID_000001253	GERSONITO MARINHO ESCOBAR	AURELUCE SOUSA MODESTO MARINHO	10-03-1900	M	524.401.919-81
ID_000001254	ROSEMILTON SIQUEIRA NOGUEIRA	GIVALDETE VELOSO ORNELAS SIQUEIRA	06-06-1926	M	888.004.246-78
ID_000001255	LUDIANE KELSIN LIMA HERNANDES RIBEIRO	JOSEANE BARROS LIMA	20-10-1962	F	298.533.615-58
ID_000001256	VALDEMBERG CASTRO	VENILDES NOVAIS CASTRO	25-12-1948	M	095.437.614-50
ID_000001257	GLACIMAR MODESTO MENEZES VASQUES	ETILA ZAGALO AZAMBUJA MENEZES	03-08-1978	F	583.714.928-71
ID_000001258	SOLIMAR VASCONCELOS	NARAIANA IBRAHIM VASCONCELOS	26-06-1945	F	755.478.044-10
ID_000001259	AMORITA TORRES PORTO	GENICLEIA MELLO VARGAS TORRES	28-04-1932	F	637.534.627-48
ID_000001260	GIVANILDES GASPAR	CLEIDMARA PORTO GASPAR	23-12-1987	F	174.006.979-00
ID_000001261	RAELI ARAUJO SALGUEIRO	FRANCISCLEIDE FERNANDES CAMPOS ARAUJO	25-07-1948	M	219.963.331-43
ID_000001262	YARIN VELOSO	LOZANIRA VIEIRA VELOSO	12-11-1909	F	730.244.385-80
ID_000001263	SAIRON LEONIRCE PAIVA MODESTO IBRAHIM	ERMELI BARBOSA PAIVA	22-02-1970	M	708.691.032-53
ID_000001264	JOIMAR PAIVA SANTANA GENTIL	NAMARA SIQUEIRA PINTO SANTANA	17-09-1949	F	392.721.992-47
ID_000001265	DJAMIRA HILARIO	SHIZUKO MEIRELES HILARIO	24-10-1917	F	590.174.736-49
ID_000001266	FRANCIS MONTEIRO APARICIO VARGAS	NATANIELLE MORGADO PIRES APARICIO	26-05-1943	M	727.401.014-06
ID_000001267	LOIRA CELONI PADILHA MORAES TEIXEIRA	NOEMISIA CALDEIRA PADILHA	12-10-1995	F	215.655.836-12
ID_000001268	MONIS QUARESMA SALES	MONIZA VIEIRA MARQUES QUARESMA	25-06-1981	F	183.990.003-29
ID_000001269	MONIQUE SOUZA DIAS	WERLANDIA CHAVES CASTRO SOUZA	17-11-1958	F	736.630.498-09
ID_000001270	ROMARCIA QUARESMA BARROS SALGUEIRO	PASQUA MARTINS AGOSTINHO BARROS	19-07-1977	F	579.205.496-71
ID_000001271	OZILA DUARTE GONCALVES JORDAO	FRANEIDE SOUZA SOUSA GONCALVES	22-08-1928	F	321.798.108-14
ID_000001272	JOARLEN LANCASTRE MARTINS	MARIEDE DAMASIO CARDOSO LANCASTRE	11-12-1908	M	371.838.300-47
ID_000001273	ALBETIZA PORTO	MAGALLY FERRARI PORTO	28-07-1969	F	336.238.998-87
ID_000001274	SONIVALDA ZAGANELLI	JANILEIDE RAMOS ZAGANELLI	13-10-1999	F	723.353.922-71
ID_000001275	PATROCINEA ARAGAO AMORIM ALEGRIA	VANDELENA DIAS LOPES AMORIM	26-02-1909	F	354.417.943-13
ID_000001276	TIRCIANE ALDILEIA SILVA SOUSA TAVARES	OTACILIA PERALTA SILVA	14-01-1957	F	801.330.117-63
