Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000788	ORI SENESIO PIRES GUIMARAES ILHA	CLEOVANIA DA ROSA PIRES	26-02-1952	M	855.664.332-94
ID_000000789	DEIVEDI SIQUEIRA	ARIEDE ALENCASTRO SIQUEIRA	23-12-1990	M	156.395.565-28
ID_000000790	CLAUDIVA ALRIZENE RODRIGUES BRITO SOUZA	AUDEANE MODESTO RODRIGUES	16-05-1992	F	654.084.842-03
ID_000000791	MALCOLM EDEVAL IBRAHIM DA ROCHA VASQUES	POLONIA MARINHO IBRAHIM	28-02-2001	M	907.831.986-04
ID_000000792	GILVONEI VALSIR PADILHA SOUZA FERNANDES	ADIANA MACHADO PADILHA	26-10-2017	M	079.097.343-01
ID_000000793	DURVALINO COUTINHO VIEIRA DA ROSA	JOSECLEA JAQUES SOARES VIEIRA	17-09-1927	M	572.983.693-77
ID_000000794	RISSIA HIPOLITO	DAISA DA COSTA HIPOLITO	07-05-1921	F	130.008.320-41
ID_000000795	MELINE TEIXEIRA DAMASIO REZENDE	NARDIA ROCHA PIRES DAMASIO	04-06-1941	F	276.970.693-42
ID_000000796	ALDEIRTON FREITAS FERRARI	ARTELINA ALVES GIL FREITAS	26-12-1973	M	292.742.342-36
ID_000000797	WILKNER ALMEIDA PORTO	SILVONETE SILVA SIQUEIRA ALMEIDA	07-08-1937	M	520.391.939-95
ID_000000798	MOACIR LUMARIA DA ROSA JESUS JORDAO	CLARISSE SALES DA ROSA	11-11-2011	M	060.083.712-24
ID_000000799	NALDICEIA LEOCIR BARROS GONZAGA MARQUES	EWELY CAMPOS BARROS	28-05-1934	F	554.773.625-29
ID_000000800	FREDE BERNARDES SAMPAIO RIBEIRO	DARILDA BRITES SILVA SAMPAIO	11-11-2010	M	094.720.852-61
ID_000000801	ENEDIR VALTEONE LANCASTRE NASCIMENTO SOUSA	CILCE TEIXEIRA LANCASTRE	07-12-2000	F	292.579.638-96
ID_000000802	NEUZICE BARBOSA	ICLAIR JORDAO BARBOSA	19-09-1929	F	423.073.385-27
ID_000000803	FRANCISA DA ROSA SOUSA ALVES	ITACIA PADILHA FERNANDES SOUSA	28-02-1909	F	465.244.715-98
ID_000000804	ROSEMERI MOREIRA SILVA	NORIENE GIL DORNELES MOREIRA	19-02-1932	F	992.303.361-90
ID_000000805	ADEMIVAL DIAS PINTO	TESSALIA FURTADO JESUS DIAS	23-07-1979	M	981.082.059-30
ID_000000806	ELIVANGELA BARBOSA	LUCILVANA CASTRO BARBOSA	10-07-1948	F	643.992.906-25
ID_000000807	VANDRESON DIAS	NONICA CARDOSO DIAS	07-03-1972	M	341.784.734-68
ID_000000808	DEUSIMARIO ROMECILDO MARTINS SOUZA PINTO	DAGILA PAIVA MARTINS	01-10-1911	M	825.305.907-88
ID_000000809	VALDERLANIO XISCO BEIRAMAR SOUSA	TACIELEN DA MATA RIBEIRO BEIRAMAR	17-06-1977	M	264.313.757-42
ID_000000810	JOVERLANE FREITAS	ANAINA ALMADA FREITAS	22-08-1952	F	360.529.360-37
ID_000000811	RAGDA FERNANDES	ODICEA VIEIRA FERNANDES	09-07-1919	F	301.680.001-21
ID_000000812	ESTELLE VASQUES CAMPOS	AMAILZA CARDOSO RIBEIRO VASQUES	05-08-1977	F	799.849.989-32
ID_000000813	KETTY CLEUMO MOREIRA REBELO BEIRAMAR	VLADIANE RESENDE MOREIRA	16-03-1950	F	767.119.907-90
ID_000000814	ROSIDALIA MARTINS ZAGALO MENDES	SIENI CURADO MAGALHAES ZAGALO	19-01-1931	F	351.877.452-20
ID_000000815	ELOISY SILVA GALVAO MACIEL	IRISLEIA JESUS NEVES GALVAO	14-12-1951	M	141.737.434-91
ID_000000816	REGIVANDO FOGACA	CLENEIDE CAVALCANTI FOGACA	27-03-1986	M	500.342.638-02
ID_000000817	ROMERI NOGUEIRA VILELA	DULCILEA CAETANO ORNELAS NOGUEIRA	03-04-1931	F	346.023.508-01
ID_000000818	GICELIO PILAR LEIRIA DA MOTA	VENIS TELES MENDES LEIRIA	22-05-1962	M	368.755.885-10
ID_000000819	ITACIARA IRLA DAS NEVES MUNIZ SOUZA	ADENILTA SILVA DAS NEVES	24-06-1990	F	714.235.825-43
ID_000000820	DAGNO GARCIA ALMEIDA	WENDRA PARAISO LACERDA GARCIA	04-10-1944	M	372.316.976-74
ID_000000821	DOAN MARTINS BEIRAMAR LEIRIA	PRICILANE PACHECO INFANTE BEIRAMAR	13-04-1999	M	507.194.611-46
ID_000000822	MAIRSON TRINDADE HILARIO CASTRO	JANDAIR PARAISO MAGALHAES HILARIO	14-10-1959	M	516.588.329-90
ID_000000823	ROSENEIA PORTELA OLIVEIRA CUSTODIO	EUCENIR SILVA VIANA OLIVEIRA	11-05-1901	F	286.667.103-14
ID_000000824	VIRLEIDE NUNES MACHADO SILVA	LURDES SOUZA DA CONCEICAO MACHADO	19-09-1964	F	932.242.859-74
ID_000000825	CARLEA SALAZAR DA ROSA	APAMELA PAIVA GASPAR SALAZAR	22-04-1977	F	119.733.150-68
ID_000000826	ROSBERGUE PARIS	ERONISE FERNANDES PARIS	24-05-1935	M	715.300.103-49
ID_000000827	SASHA MIRAIDE DOS REIS NOGUEIRA APOLINARIO	VERNILDA ANDRADE DOS REIS	21-11-1916	F	679.228.023-23
ID_000000828	JACILENA ZAGALO SILVEIRA	LIGIDA CARDOSO SANCHES ZAGALO	04-11-1936	F	071.873.915-95
ID_000000829	JUNIAS LUCILAN HERNANDES DA CRUZ SOUZA	JARDINEIA CAMPOS HERNANDES	17-08-2006	F	024.739.749-00
ID_000000830	NADIRLENE DEISIELI MARTINS MOREIRA TELES	DARZIZA CUNHA MARTINS	12-12-1985	F	322.713.288-53
ID_000000831	DORVANDO HILARIO JORDAO DIAS	CHISLEIDE NASCIMENTO DA PAZ JORDAO	19-06-1920	M	873.780.367-06
ID_000000832	ERMSON DEVENTINO DUARTE SALES LOPES	RUTHCLEIA LACERDA DUARTE	18-08-1994	M	065.720.451-02
ID_000000833	BENANIAS OTONELSON ASSIS CALDEIRA MAIA	ALADIA JORDAO ASSIS	21-05-1902	M	394.358.832-73
ID_000000834	MAIKE MODESTO SOUZA GARCIA	FUJIKO REZENDE APOLINARIO SOUZA	22-06-1945	F	919.986.069-45
ID_000000835	NUBIANE ORNELAS FIGUEIROA	ADNEIA ARAUJO PINTO ORNELAS	14-06-1907	F	789.931.305-82
ID_000000836	NAISSE NOGUEIRA FARIAS MACHADO	GARDENHA MENEZES TORRES FARIAS	03-05-2018	F	610.140.688-19
ID_000000837	ADELAINE LEIRIA SOUSA	JUSA BARRETO SOUZA LEIRIA	14-08-1985	F	851.403.820-67
ID_000000838	JOURDAN XISCO MENDES	EDILCEA MENDES BELCHIOR XISCO	14-04-1998	M	533.911.065-65
ID_000000839	BISMAK GOIS ALVES	ADELICI ASSIS CURADO GOIS	25-04-1946	M	698.227.286-97
ID_000000840	CLAUDECINO OLIVEIRA SANTANA FIGUEIROA	ISMARI NOGUEIRA MENDES SANTANA	28-08-1921	M	722.638.975-42
ID_000000841	KEDLEY DORNELES GIL CALDEIRA	DIUVANIA AMORIM APOLINARIO GIL	19-10-1994	M	525.060.119-78
ID_000000842	RIVERTON NAZIO FARIAS DORNELES BARROS	GENIETE DIAS FARIAS	08-10-2016	M	191.971.718-83
ID_000000843	ZEZAO ANDREVAN ALVES LESSA ALVIM	ALDERIZA SAMPAIO ALVES	24-10-1922	M	480.629.716-00
ID_000000844	JARDENIRA BARRETO TORRES MUNIZ	DESIRENE SILVA MAIA TORRES	05-01-1945	F	005.682.489-02
ID_000000845	RARISA DA LUZ CALDEIRA	MIEKO DIAS VEIGA DA LUZ	27-10-1937	F	685.029.385-09
ID_000000846	SOTER FREITAS JAQUES	EUFRASINA VILELA DIAS FREITAS	18-10-1917	M	838.093.925-53
ID_000000847	JULIANDRA JESSICO TELES DANTAS PEREIRA	JARLEIDE JORDAO TELES	26-11-1951	F	610.832.506-20
ID_000000848	DEUSENIR CORTES CARVALHO	NOADE MENEZES INFANTE CORTES	16-01-1993	F	403.376.293-07
ID_000000849	MITA NASCIMENTO	ROMAR PINHEIRO NASCIMENTO	24-07-1999	F	418.599.223-84
ID_000000850	ANACLEIA MOREIRA QUEIROZ	ELDITE SILVA COSTA MOREIRA	15-07-1989	F	906.715.574-83
ID_000000851	KALLINE ALEGRIA	ADENEIA JESUS ALEGRIA	27-11-1965	F	356.355.883-36
ID_000000852	LEDUARDO NOVAIS	VALDETINA PINTO NOVAIS	16-04-1950	M	857.024.414-27
ID_000000853	MARBIA SOUZA	SIDEIA PARAISO SOUZA	11-10-1911	F	120.738.277-99
ID_000000854	CECILLIA MALDONADO SILVA SOUZA	BENITA FERNANDES GERALDES SILVA	06-12-1916	F	264.379.353-67
ID_000000855	JOSIDETE DAVILA RODRIGUES BARRETO	JUVANA DA CRUZ CAVALCANTI RODRIGUES	17-10-2007	F	467.510.491-61
ID_000000856	KIARA FERNANDES VELOSO	MIRVANA GOMES LANCASTRE FERNANDES	22-07-1926	F	800.133.102-40
ID_000000857	JURAILSON DOMINGUES ARRUDA	ANINE REBELO CALIXTO DOMINGUES	07-12-2010	M	828.320.612-57
ID_000000858	CLAUSIA ALBUQUERQUE ILHA CARDOSO	DAFNE SILVA ALVIM ILHA	09-12-1986	F	433.237.621-85
ID_000000859	ODENEIDE QUILIANO MENDES AZAMBUJA RIBEIRO	IANDIRA QUARESMA MENDES	14-05-1980	F	972.855.290-44
ID_000000860	NILVANE PORTO MELLO PIMENTA	CLEIDEANA XAVIER VELOSO MELLO	28-03-2014	F	002.406.671-07
ID_000000861	JUCEANE TAVEIRA MARTINS	GERACI DAMASIO GOMES TAVEIRA	27-03-1974	F	796.303.433-98
ID_000000862	ALCINEU MARINHO COUTINHO ALMEIDA	ADALCINA MELLO BERNARDES COUTINHO	21-11-1912	M	601.108.439-75
ID_000000863	SIDIANA DAIR MALDONADO DAS NEVES MARINHO	ALLANIS PORTELA MALDONADO	17-09-1957	F	991.365.024-05
ID_000000864	ORIDE ARISTELMA NEVES GARCIA CAVALCANTE	ABINOA SOARES NEVES	16-11-1949	M	250.410.768-47
ID_000000865	SIVALTO SILVA	DANUBIA GERALDES SILVA	21-01-2008	M	656.336.658-99
ID_000000866	TANILDO SALAZAR	ERLANI MEIRELES SALAZAR	23-11-1974	M	304.652.095-64
ID_000000867	DILEMA FURTADO	ARIAGNA CHAVES FURTADO	27-04-1919	M	802.098.165-97
ID_000000868	BLENDO SANCHES CORTES	LETUSA MARTINS MARINHO SANCHES	08-04-1984	M	889.087.636-00
ID_000000869	ARCENO FOGACA	JAISIA XIMENES FOGACA	17-06-2003	M	211.417.836-65
ID_000000870	RUBERLEI DEMONTIER AMORIM JESUS ESTEVES	CARLUCI DA CRUZ AMORIM	22-07-1976	M	287.254.866-16
ID_000000871	GOIANIRA SOUSA	DERLIANE GASPAR SOUSA	02-05-1916	F	854.410.707-90
ID_000000872	KALLINY GIDELSON QUARTEIRA GALVAO VIANA	LUCINEIRE JORDAO QUARTEIRA	28-08-1972	F	218.879.950-05
ID_000000873	PLABIO PIMENTA RIBEIRO RODRIGUES	JANECLECIA MOURA AZAMBUJA RIBEIRO	09-03-1942	M	051.534.802-32
ID_000000874	ALDEANE ERISBERTO VARGAS ANTUNES CARDOSO	EGENILDA VIDAL VARGAS	28-01-1919	F	450.988.338-25
ID_000000875	KEDLEY FARIAS LEIRIA LESSA	DAIANES MEDEIROS CALDEIRA LEIRIA	14-03-1986	M	587.905.090-48
ID_000000876	WANDEILTON GERACINDA MENDES MORAIS BAPTISTA	CIZETE MENDES MENDES	04-09-1943	M	808.667.192-53
ID_000000877	ANDRESSA PINHEIRO	CLAUDIVANI DA PAZ PINHEIRO	06-12-2019	F	326.847.110-20
ID_000000878	PETRONILLA ALDENEIDE ALVES SOARES CALIXTO	FRANCIDALVA VIANA ALVES	21-02-2009	F	625.702.626-17
ID_000000879	DERIENE PEIXOTO	SAIOMARA RIBEIRO PEIXOTO	16-08-1941	F	196.314.904-16
ID_000000880	ELENUCIA PORTO MARQUES DA PAZ	KAZUMI FARIAS AGOSTINHO MARQUES	18-12-2016	F	753.636.509-83
ID_000000881	TAIMI FLORES	CREDIANE FERNANDES FLORES	08-10-1989	F	343.756.010-78
ID_000000882	GERLEANE FLORES MARTINS	DENISIANE XIMENES MALDONADO FLORES	16-09-1957	F	715.244.952-04
ID_000000883	CLEVERSO EURIDICE NOVAIS SOUSA ESCOBAR	VALONIA SOUSA NOVAIS	04-10-1985	M	990.393.562-54
ID_000000884	ORNALDO MOREIRA CURADO MACHADO	MIDIAN SOUZA PORTELA CURADO	21-05-1904	M	933.455.296-45
ID_000000885	ALCANTARA ESTEVES MELO BERNARDES	WATFA MONTEIRO SIQUEIRA MELO	05-05-1977	M	694.805.804-38
ID_000000886	KARINELE CUSTODIO	SAYOKO CORTE REAL CUSTODIO	28-11-1914	F	345.233.948-30
ID_000000887	ASSIR CALDEIRA	DAMILLY MALDONADO CALDEIRA	07-01-2002	M	451.847.145-88
ID_000000888	ALECE GECIONE FERNANDES QUEIROZ SALGADO	ILNARA JAQUES FERNANDES	03-06-1936	M	737.538.867-93
ID_000000889	ROCIVAL SAMPAIO ZAGANELLI	EUCLENIA GONZAGA OURIQUE SAMPAIO	19-06-1985	M	597.313.923-94
ID_000000890	ERIVONEIDE RAMILIA PORTELA CUSTODIO ALEGRIA	EVANGELINE TRINDADE PORTELA	15-09-1991	F	662.533.910-54
ID_000000891	DORNELES ALEGRIA ALBUQUERQUE	ECIENE DA COSTA QUARESMA ALEGRIA	02-12-1953	M	841.100.174-16
ID_000000892	CRISTIONE CHAVES MENEZES ESCOBAR	JOSSELINA SILVEIRA FERNANDES MENEZES	18-02-1988	M	024.474.599-47
ID_000000893	ISLAS LIMA FREITAS RIBEIRO	SUSAN DA CUNHA RODRIGUES FREITAS	19-08-1976	M	431.564.063-84
ID_000000894	CLARISCE ILHA	FRANCIENI RODRIGUES ILHA	24-11-1974	F	731.099.743-39
ID_000000895	VALDEMIA MOURA	ORIVALDA VILELA MOURA	18-10-1975	F	593.671.277-07
ID_000000896	DORCILIA MEIRELES	LORILEI ZAGALO MEIRELES	20-08-1900	F	356.643.678-06
ID_000000897	DEIVD JESUS ARRUDA	UCIENE SOARES ALMADA JESUS	27-12-2019	M	728.183.873-53
ID_000000898	CLEUDIMARA CASTRO	MORA REBELO CASTRO	08-10-1985	F	252.554.417-08
ID_000000899	AURA DIAS MAGALHAES REZENDE	WISLANA ARAUJO BARROS MAGALHAES	09-12-1919	F	745.711.749-00
ID_000000900	ADMILDES EDIVANDO CAVALCANTE FELIX FELIX	ANABELLY SALGADO CAVALCANTE	18-02-2018	F	339.757.284-34
ID_000000901	RAMESON MARGLEIDE ARAUJO CHAVES BARROS	RERIANE CAMPOS ARAUJO	23-11-2018	M	456.008.392-43
ID_000000902	SUSUMO NOGUEIRA OLIVEIRA GOIS	ABKEILA RIBEIRO PIMENTA OLIVEIRA	24-05-1921	M	095.910.930-71
ID_000000903	JULIERMES BAPTISTA	OTACILA MARQUES BAPTISTA	04-11-1963	M	499.493.281-60
ID_000000904	CINESIO BONFIM CARDOSO	CLEUVANE SALES TAVEIRA BONFIM	07-10-1964	M	263.457.260-36
ID_000000905	DIRLON LIDINEI MUNIZ VARELA NOVAES	ROSEANIA NOBREGA MUNIZ	04-06-1974	M	350.632.237-02
ID_000000906	CLEONIDAS WAGDA GOMES ANDRADE DOS REIS	GERLINDE SILVEIRA GOMES	09-11-1906	M	380.579.571-82
ID_000000907	DEIVDSON ALVES DA MATA SAMPAIO	ZENEUDA GUEDES SANCHES DA MATA	06-04-1952	M	202.709.615-93
ID_000000908	OLAVIANO ARAUJO MARTINS	CREZA CAVALCANTE MUNIZ ARAUJO	14-02-1965	M	725.138.090-09
ID_000000909	ADALTA CORTES ZANETTE RAMIRES	MATIELE DA ROCHA GOULART ZANETTE	17-06-1947	F	299.874.967-41
ID_000000910	MOABES MARQUES NUNES	SILVER SALES ALBUQUERQUE MARQUES	23-08-1931	M	037.231.079-66
ID_000000911	YEN FOGACA SILVA MONTEIRO	LAURENIZA ALENCASTRO ALMADA SILVA	15-03-1940	F	144.974.161-43
ID_000000912	REGIVALDO ENIEDJA COUTINHO CUSTODIO JESUS	CREUDILENE CAVALCANTI COUTINHO	11-08-1934	M	716.642.893-72
ID_000000913	GLEIDE BELCHIOR SOUSA	VENUSA ESCOBAR BONFIM BELCHIOR	24-06-1903	F	255.868.219-90
ID_000000914	JESSICLEIDE LISTER ALVES DORNELES RODRIGUES	ISMENIA VARGAS ALVES	03-11-1995	F	605.375.805-14
ID_000000915	FRABRICIA CARDOSO FERRARI VIEIRA	RAELEN CAVALCANTI BERNARDES FERRARI	05-09-1967	F	313.144.896-23
ID_000000916	CARMENCITA SALGUEIRO ZAGANELLI JAQUES	MARIAZITA MACIEL SOARES ZAGANELLI	11-06-1988	F	293.712.177-23
ID_000000917	ANICACIA FREITAS VIDAL	KIMI DUARTE DIAS FREITAS	18-10-1981	F	463.885.141-03
ID_000000918	FARAELA XIMENES VIANA	ORACINA CORTES CORDOBA XIMENES	02-01-1984	F	030.937.340-96
ID_000000919	SIDELICE SOUSA SAMPAIO	AQUILA DA ROCHA SOUZA SOUSA	23-09-2009	F	589.810.767-31
ID_000000920	MAURUZAN MONTEIRO NASCIMENTO GOULART	FLUTUOSA GUIMARAES SOUZA NASCIMENTO	11-05-1980	M	958.327.807-60
ID_000000921	NOEL DANIVAL BOAVENTURA MACIEL QUARESMA	CITONIA FIGUEIREDO BOAVENTURA	19-10-1977	F	401.671.345-58
ID_000000922	ADONILIO SOUZA	NERCIA VARELA SOUZA	27-02-1918	M	991.045.559-53
ID_000000923	EDEMARA BRITES	CLEMIRES SOARES BRITES	06-05-1945	F	474.484.933-45
ID_000000924	ZILNETE ODINEIDE SOUZA BRITO MORGADO	IVANILVA ESPINOSA SOUZA	07-07-1920	F	113.334.085-79
ID_000000925	LERIVALDO INDIELE FARIAS RAMOS FERRARI	SILVANDA VIANA FARIAS	05-11-1964	M	909.408.141-53
ID_000000926	VANER KIMI CAVALCANTI CARDOSO FERNANDES	ALAN VIANA CAVALCANTI	11-03-1998	M	286.886.924-67
ID_000000927	EUDS ORNELAS ALBUQUERQUE GUEDES	ELIZELMA RESENDE GUTERRES ALBUQUERQUE	08-12-1931	M	267.681.230-09
ID_000000928	LIDIOMARA TADAYOSHI ILHA SANTANA PINHEIRO	JOSERENE FARIAS ILHA	13-03-2019	F	803.198.897-85
ID_000000929	DNILSON ARRUDA	LUCIARIA CAPELO ARRUDA	02-01-1967	M	446.237.226-35
ID_000000930	ERLANDERSON NACIR MEDEIROS HIPOLITO ALBUQUERQUE	ELIECI IBRAHIM MEDEIROS	07-11-1910	M	730.183.220-61
ID_000000931	IONICIO CURADO	MARZETE HILARIO CURADO	19-07-1910	M	592.093.372-04
ID_000000932	WANISON MARINHO SOUSA	DEANES DA CUNHA OLIVEIRA MARINHO	07-12-1971	M	043.072.396-28
ID_000000933	KILIAN MAIA	CLERISVALDA MOURA MAIA	08-03-1904	M	901.210.573-05
ID_000000934	ADIM NUNES	LAMARTINA JAQUES NUNES	24-03-1913	M	654.625.355-03
ID_000000935	ARENILDE ZANETTE SILVA BOTELHO	GREICI CUSTODIO QUEIROZ SILVA	10-01-1934	F	432.209.330-25
ID_000000936	EDNICE DA MOTA	NATALI NOBREGA DA MOTA	06-03-1983	F	516.572.387-92
ID_000000937	MIRCON FRUTUOSO SANCHES NEVES	LOURIENE DA ROCHA FERNANDES SANCHES	07-02-1969	M	553.777.496-85
ID_000000938	ABIUDE PORTELA ALENCASTRO	AURACELIA RIBEIRO ILHA PORTELA	26-07-1949	F	589.489.700-97
ID_000000939	FREDDIE RAMIRES SALES	NAZARINA SILVA MODESTO RAMIRES	24-12-1993	M	356.749.159-89
ID_000000940	DINALUCIA VEDSON DAS NEVES OURIQUE JORDAO	NAIZETE SALES DAS NEVES	01-04-1903	F	919.482.311-15
ID_000000941	YOJI JESUS DA PAZ	DENISLEIA CRESPO BAPTISTA JESUS	11-07-1947	M	603.470.756-06
ID_000000942	WANUSA ARAUJO SOUSA	JUSIARIA LESSA PEREIRA ARAUJO	03-12-1970	F	994.935.035-26
ID_000000943	ALDOIR LANCASTRE AGOSTINHO GONCALVES	MELICE SOUSA SUBTIL AGOSTINHO	02-12-1998	M	124.635.627-90
ID_000000944	ANEDIA MACIANO SILVA PERALTA DANTAS	STALEY RIBEIRO SILVA	12-01-1920	F	102.606.042-75
ID_000000945	CLEANES BARROS	ROSENILDES NASCIMENTO BARROS	26-05-1959	F	782.685.401-68
ID_000000946	EDDER SOUZA	GREICIKELLY BITTENCOURT SOUZA	10-05-1980	M	021.447.845-90
ID_000000947	ZELIDIA DAMASIO	LIAMARA ANDRADE DAMASIO	13-03-1937	F	236.201.729-00
ID_000000948	OSVANE ARAUJO	BENERICE NOVAIS ARAUJO	12-09-1936	M	525.957.983-67
ID_000000949	JANAINI COSTA GENTIL SALGUEIRO	PONCIANA BERNARDES BITTENCOURT GENTIL	10-11-1934	F	094.684.229-92
ID_000000950	NEISI JAQUES MONTEIRO VILELA	OCEANE DANTAS EVANGELISTA MONTEIRO	13-08-1978	F	515.497.556-17
ID_000000951	ARCENI ARLESIO SOUSA VIANA MARINHO	ELIONEI SILVA SOUSA	16-02-2007	M	864.151.315-91
ID_000000952	VENUTA OLIVEIRA SOUZA SILVA	SUERLA GUIMARAES ZAGALO SOUZA	17-10-1984	F	727.002.249-65
ID_000000953	ERATOSTENES ADEMIRSON JESUS BAPTISTA AVILA	TATTIANE PERALTA JESUS	08-06-1991	M	041.237.903-13
ID_000000954	SIDIRLEI DA ROSA SALGUEIRO	VALDONETE GOUVEIA LIMA DA ROSA	19-09-1938	M	491.382.053-27
ID_000000955	UADI BARBOSA	EGLES ILHA BARBOSA	28-12-1973	M	366.765.634-36
ID_000000956	KATRICIA UEUDES PEREIRA NOGUEIRA SOUZA	ODAIANA SANTANA PEREIRA	05-03-1999	F	349.114.757-30
ID_000000957	NEIDJANE DEJESUS OLIVEIRA DUARTE SANTOS	MICIA LIMA OLIVEIRA	10-02-1902	F	215.202.214-95
ID_000000958	VALQUIR QUEIROZ ALVIM FRUTUOSO	OTILIANA RODRIGUES EVANGELISTA ALVIM	07-05-1945	M	020.028.309-08
ID_000000959	ELIEZA REBELO SALGADO	TAMISA FERNANDES OURIQUE REBELO	23-02-2009	M	078.029.239-13
ID_000000960	SUENI TAVARES BITTENCOURT	ENEDIL BITTENCOURT PILAR TAVARES	07-02-1947	F	454.360.407-56
ID_000000961	ADNILSON RESENDE OLIVEIRA	FRANCISA DA LUZ GONCALVES RESENDE	04-02-1952	M	240.471.058-30
ID_000000962	BERTINA FERNANDES SOUSA FRUTUOSO	NARDI JESUS SAMPAIO SOUSA	19-10-1954	F	871.916.916-70
ID_000000963	AURISTEIA HERNANDES	KEITY LACERDA HERNANDES	06-10-1984	F	390.775.240-61
ID_000000964	ZUCLEIA GOMES CASTRO	VILALBA MONTEIRO XISCO GOMES	26-07-1921	F	647.072.560-07
ID_000000965	RILAVIA REZENDE	DUNALVA ILHA REZENDE	14-08-1968	F	607.633.982-92
ID_000000966	TAIQUE AZAMBUJA MENDES	AMARILZA APOLINARIO COSTA AZAMBUJA	08-05-1903	M	784.956.524-04
ID_000000967	RIDEVALDO SILVA	DORALINDA CONCEICAO SILVA	28-02-1905	M	408.428.591-95
ID_000000968	DEGLISON CHAVES DOS REIS	MAGNARIA BOAVENTURA SOUZA CHAVES	04-10-1939	M	031.077.253-23
ID_000000969	AFRAN ALVIM DIAS CAPELO	GERIANE SILVA ANDRADE DIAS	02-11-2006	M	081.766.464-58
ID_000000970	ADERLANIA SANCHES	MONAISA NASCIMENTO SANCHES	19-02-1947	F	624.820.424-10
ID_000000971	CLEIDON AWANY QUARTEIRA AZAMBUJA FREITAS	ASTA MUNIZ QUARTEIRA	16-02-1932	M	306.594.133-37
ID_000000972	ILDEBRAN CUSTODIO ZAGALO CORDOBA	HENRICA DAS NEVES OLIVEIRA ZAGALO	03-07-1957	M	008.773.731-08
ID_000000973	CHAIAN SALAZAR SOUZA SOUZA	MAIRLI FLORES MONTEIRO SOUZA	11-04-1927	M	557.811.839-90
ID_000000974	CLAUDIELMA ESPINOSA ARRUDA DA MATA	VALQUISIA SOARES RODRIGUES ARRUDA	04-07-1998	F	654.005.262-68
ID_000000975	ALCIVANIO SILVA	MARITAN OURIQUE SILVA	27-01-1933	M	288.475.610-86
ID_000000976	EUCLIDES SILVA CORDOBA	LEIDINAURA DA PAZ OURIQUE SILVA	09-11-2009	M	424.908.080-36
ID_000000977	DEONARA FIGUEIREDO PADILHA	IDIRENE RIBEIRO AVILA FIGUEIREDO	19-04-1993	F	250.905.135-03
ID_000000978	DIESSICA AVILA PADILHA	FATINA SILVA ALVES AVILA	02-07-1984	F	065.690.785-18
ID_000000979	NIEDINA JOSCELI TAVARES CARDOSO GOMES	MAGNARIA ZAGALO TAVARES	08-06-1972	F	273.748.943-17
ID_000000980	LAUDINEA NOGUEIRA DA CRUZ	RISONELIA MORGADO DIAS NOGUEIRA	09-02-1969	F	705.603.179-05
ID_000000981	LEITICIA SANT JESUS JORDAO SOUZA	GIRLEN CASTRO JESUS	02-06-1985	F	301.366.674-90
ID_000000982	NIANDRO ELISAMA CONCEICAO TAVEIRA CARDOSO	NEIME MOREIRA CONCEICAO	22-01-1989	M	098.877.005-92
ID_000000983	ALDEMIRIA CLAMIR CAMPOS JESUS ZANETTE	ESTELEN MENEZES CAMPOS	27-08-2018	F	438.416.210-31
ID_000000984	WALAX JALBAS BARRETO NUNES ZAGANELLI	JARDIELLY JAQUES BARRETO	16-01-1932	M	059.081.369-21
ID_000000985	ADINA GOULART	ESTAFANI BEIRAMAR GOULART	22-03-1943	F	474.259.895-49
ID_000000986	RARILENE GIL	EUJACIA MELLO GIL	02-02-1920	F	955.458.318-43
ID_000000987	JARDINEIA OLIVEIRA	ALZINEIDE ROCHA OLIVEIRA	06-03-2005	F	976.905.332-56
ID_000000988	ADAIU MARTINS BOAVENTURA ALBUQUERQUE	ANTONITA GENTIL VARGAS BOAVENTURA	12-06-1975	M	291.047.784-30
ID_000000989	JOSEVETE CONCEICAO PERES VEIGA	ROMILDES SAMPAIO CAMILO PERES	27-11-1995	F	035.576.205-65
ID_000000990	VALDILENI LESSA GARCIA	MACIARA FLORES CALIXTO LESSA	04-05-1916	F	106.773.944-03
ID_000000991	GINEIDE NORANEI SIQUEIRA BARROS HERNANDES	INEUDA DA MOTA SIQUEIRA	14-06-1973	F	348.303.044-13
ID_000000992	REISIMAR BERNARDES MARTINS FERRARI	MISSANDRA FIGUEIREDO DA PAZ MARTINS	10-02-2003	F	593.916.208-84
ID_000000993	JOSECLECIA CASTRO DINIS	GERDULINA SOUSA SOUZA CASTRO	23-09-1970	F	446.386.915-36
ID_000000994	JOSIRENI MARTINS ANTUNES FERREIRA	ARACE DAMASIO SOUSA ANTUNES	09-01-1927	F	364.573.882-72
ID_000000995	ARAGON EDVARDO APARICIO PARIS GONZAGA	EMILIE MORAES APARICIO	08-08-1907	M	347.362.696-18
ID_000000996	DHESSY ARAUJO	EUDINEIDE LANCASTRE ARAUJO	12-08-1974	F	952.110.825-83
ID_000000997	TEVALDO RIBEIRO NOVAES	NIRLANDIA ESTEVES CARDOSO RIBEIRO	14-12-1929	M	934.622.541-62
ID_000000998	ELISIMARA SILVA ALEGRIA ORNELAS	LEIDILAURA REBELO SOUSA ALEGRIA	10-05-1910	F	241.321.258-23
